"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Hideaway","7/2/2023",14.0042,30.47327974,NA,16.1,7.5,5.037,-0.00604,0,17.2,NA,0.103,0.053,3162,1311.568966,0.0536
"Hideaway","7/3/2023",13.95058,30.42576079,NA,17,7.6,5.141,-0.01694,0,18.8,NA,0.104,0.059,3186,1311.568966,0.0536
"Hideaway","7/4/2023",13.58593,30.72816079,NA,17.6,8.5,5.244,-0.02853,0,18.1,NA,0.103,0.066,3141,1311.568966,0.0536
"Hideaway","7/5/2023",14.42248,30.56832026,NA,20,12.3,5.347,-0.03954,0,15.3,NA,0.103,0.062,3096,1311.568966,0.0536
"Hideaway","7/6/2023",14.27233,30.2184,NA,21.5,13,5.347,-0.05047,0,17,NA,0,0.06,3051,1311.568966,0.0536
"Hideaway","7/7/2023",13.95058,30.04992026,NA,19.7,11.5,5.45,-0.06137,0,16.4,NA,0.103,0.055,3006,1311.568966,0.0536
"Hideaway","7/8/2023",14.19726,30.01536079,NA,17.6,9.3,5.552,-0.07205,0,16.6,NA,0.102,0.06,2949,1311.568966,0.0536
"Hideaway","7/9/2023",13.89695,29.8944,NA,17.1,8.6,5.655,-0.08274,0,17.1,NA,0.103,0.055,2905,1311.568966,0.0536
"Hideaway","7/10/2023",13.63955,29.8944,NA,17.3,9.1,5.757,-0.09354,0,16.4,NA,0.102,0.044,2874,1311.568966,0.0536
"Hideaway","7/11/2023",13.82188,29.96352026,NA,14.3,8.4,5.86,-0.10347,0,11.9,NA,0.103,0.053,2868,1311.568966,0.0536
"Hideaway","7/12/2023",13.45722,29.45807974,NA,15.8,8.4,5.962,-0.11326,0,14.8,NA,0.102,0.056,2864.75,1311.568966,0.0536
"Hideaway","7/13/2023",13.63955,29.15135947,NA,16.6,9.5,6.064,-0.12283,0,14.3,NA,0.102,0.052,2864.25,1311.568966,0.0536
"Hideaway","7/14/2023",14.24016,29.54447974,NA,17.1,9.7,6.064,-0.13214,0,14.9,NA,0,0.058,2866.5,1311.568966,0.0536
"Hideaway","7/15/2023",14.37958,29.4624,NA,19.3,10,6.166,-0.14143,0,18.6,NA,0.102,0.062,2868.75,1311.568966,0.0536
"Hideaway","7/16/2023",14.26161,28.47743921,NA,21.8,11.5,6.268,-0.15056,0,20.6,NA,0.102,0.064,2843.85,1311.568966,0.0536
"Hideaway","7/17/2023",12.30964,28.6416,NA,19.3,10.4,6.37,-0.15913,0,17.7,NA,0.102,0.041,2791.8,1311.568966,0.0536
"Hideaway","7/18/2023",14.18653,29.53584053,NA,13.4,7,6.471,-0.16836,0,12.7,NA,0.101,0.065,2712.6,1311.568966,0.0536
"Hideaway","7/19/2023",14.55118,29.06064053,NA,16.8,6.6,6.573,-0.17795,0,20.4,NA,0.102,0.066,2633.4,1311.568966,0.0536
"Hideaway","7/20/2023",14.45466,28.42992026,NA,21.8,13.2,6.674,-0.18744,0,17.1,NA,0.101,0.064,2554.2,1311.568966,0.0536
"Hideaway","7/21/2023",14.43321,28.68912026,NA,19.9,11.6,6.674,-0.1968,0,16.5,NA,0,0.056,2663.4,1311.568966,0.0536
"Hideaway","7/22/2023",13.98275,28.71072026,NA,18.9,10.9,6.775,-0.20613,0,16.1,NA,0.101,0.057,2631,1311.568966,0.0536
"Hideaway","7/23/2023",14.37958,28.30032026,NA,19.1,11.2,6.877,-0.21535,0,15.8,NA,0.102,0.05,2619.6,1311.568966,0.0536
"Hideaway","7/24/2023",10.34695,27.2808,NA,18.8,10.6,6.978,-0.2239,0,16.4,NA,0.101,0.04,2440.8,1311.568966,0.0536
"Hideaway","7/25/2023",12.42761,27.39743921,NA,14.9,8.7,6.978,-0.23101,0.7,12.4,NA,0,0.03,2424.6,1311.568966,0.0536
"Hideaway","7/26/2023",12.99604,28.50335947,NA,13.9,7.3,7.079,-0.23713,0,13.2,NA,0,0.047,2408.4,1311.568966,0.0536
"Hideaway","7/27/2023",12.89952,28.56815947,NA,15,6.1,7.179,-0.24311,0,17.8,NA,0.1,0.049,2392.2,1311.568966,0.0536
"Hideaway","7/28/2023",12.97459,28.36943921,NA,14.8,7.6,7.28,-0.24929,0,14.4,NA,0.101,0.049,2405.4,1311.568966,0.0536
"Hideaway","7/29/2023",13.17837,28.07567974,NA,15.8,7.5,7.28,-0.25512,0,16.6,NA,0,0.05,2427.6,1311.568966,0.0536
"Hideaway","7/30/2023",12.86734,28.0368,NA,15.3,7.6,7.381,-0.26084,0,15.4,NA,0.101,0.045,2458.8,1311.568966,0.0536
"Hideaway","7/31/2023",13.07112,28.21392026,NA,14.8,6.9,7.481,-0.26677,0,15.7,NA,0.1,0.05,2469.6,1311.568966,0.0536
"Hideaway","8/1/2023",13.08185,28.46448105,NA,15.2,6.2,7.481,-0.27346,0,18,NA,0,0.059,2480.4,1311.568966,0.0536
"Hideaway","8/2/2023",13.17837,28.55952026,NA,16.4,6.3,7.582,-0.28073,0,20.2,NA,0.101,0.057,2491.2,1311.568966,0.0536
"Hideaway","8/3/2023",13.1033,28.27872026,NA,17.4,8.9,7.682,-0.28829,0,17.1,NA,0.1,0.054,2462.4,1311.568966,0.0536
"Hideaway","8/4/2023",9.896492,27.25488105,NA,17.5,9.6,7.682,-0.29523,0,15.9,NA,0,0.041,2421.6,1311.568966,0.0536
"Hideaway","8/5/2023",8.56658,23.75136079,NA,17.5,11.9,7.782,-0.30194,0,11.3,NA,0.1,0.027,2368.8,1311.568966,0.0536
"Hideaway","8/6/2023",10.35767,22.21344053,NA,16.9,12.6,7.782,-0.30772,0,8.5,NA,0,0.025,2343.6,1311.568966,0.0536
"Hideaway","8/7/2023",12.74937,24.44687974,NA,16.1,11.5,7.882,-0.31377,0,9.1,NA,0.1,0.037,2318.4,1311.568966,0.0536
"Hideaway","8/8/2023",12.74937,24.23951895,NA,16.1,9.1,7.882,-0.31915,0,14.1,NA,0,0.049,2293.2,1311.568966,0.0536
"Hideaway","8/9/2023",11.75193,24.84,NA,17.2,8.4,7.983,-0.32447,0,17.5,NA,0.101,0.044,2339.4,1311.568966,0.0536
"Hideaway","8/10/2023",12.77082,26.68464053,NA,17.1,11.2,7.983,-0.32902,0,11.9,NA,0,0.045,2457,1311.568966,0.0536
"Hideaway","8/11/2023",12.94242,26.7408,NA,15.7,9.1,8.082,-0.33389,0,13.3,NA,0.099,0.051,2658,1311.568966,0.0536
"Hideaway","8/12/2023",12.97459,26.60255947,NA,16.5,8.6,8.082,-0.33931,0,15.7,NA,0,0.054,2664,1311.568966,0.0536
"Hideaway","8/13/2023",13.08185,26.25695947,NA,17.9,9.2,8.182,-0.34598,0,17.4,NA,0.1,0.056,2568,1311.568966,0.0536
"Hideaway","8/14/2023",12.82444,26.19215947,NA,22.5,15.3,8.182,-0.35236,0,14.3,NA,0,0.055,2397,1311.568966,0.0536
"Hideaway","8/15/2023",13.0604,26.04095947,NA,25,16.6,8.182,-0.3593,0,16.9,NA,0,0.052,2353.5,1311.568966,0.0536
"Hideaway","8/16/2023",14.03638,25.80767974,NA,26,18.2,8.282,-0.3661,0,15.6,NA,0.1,0.048,2344.5,1311.568966,0.0536
"Hideaway","8/17/2023",10.33622,21.86783987,NA,25.9,17.2,8.282,-0.37244,0,17.4,NA,0,0.042,2346,1311.568966,0.0536
"Hideaway","8/18/2023",11.85918,22.06656013,NA,21.5,14.2,8.382,-0.3787,0,14.7,NA,0.1,0.039,2362.5,1311.568966,0.0536
"Hideaway","8/19/2023",11.16205,26.03232026,NA,15.5,7.5,8.382,-0.38481,0,16,NA,0,0.049,2358,1311.568966,0.0536
"Hideaway","8/20/2023",10.12172,25.64352026,NA,16.4,7.9,8.481,-0.39068,0,17.1,NA,0.099,0.043,2514.75,1311.568966,0.0536
"Hideaway","8/21/2023",9.74634,24.55055947,NA,18.3,11.2,8.481,-0.39644,0,14.1,NA,0,0.031,2567.25,1311.568966,0.0536
"Hideaway","8/22/2023",10.05737,20.64959934,NA,14.6,7.7,8.481,-0.40267,0,13.7,NA,0,0.04,2443.5,1311.568966,0.0536
"Hideaway","8/23/2023",11.17278,21.17663987,NA,12.6,7,8.581,-0.4087,0,11.1,NA,0.1,0.035,2319.75,1311.568966,0.0536
"Hideaway","8/24/2023",11.60178,24.8616,NA,14.3,7.5,8.581,-0.41571,0,13.6,NA,0,0.047,2336.25,1311.568966,0.0536
"Hideaway","8/25/2023",11.48381,24.42527974,NA,17,9.1,8.68,-0.42299,0,15.8,NA,0.099,0.038,2199,1311.568966,0.0536
"Hideaway","8/26/2023",12.51342,24.02352026,NA,19.4,12.4,8.68,-0.43001,0,14,NA,0,0.045,2130,1311.568966,0.0536
"Hideaway","8/27/2023",12.92097,24.05808105,NA,20.2,12.8,8.779,-0.43636,0,14.7,NA,0.099,0.049,1989,1311.568966,0.0536
"Hideaway","8/28/2023",12.54559,23.90256079,NA,21.2,12.6,8.779,-0.44295,0,17.2,NA,0,0.041,2070,1311.568966,0.0536
"Hideaway","8/29/2023",9.295886,21.9196804,NA,17.7,10.8,8.779,-0.44823,0.58,13.8,NA,0,0.012,2135.4,1311.568966,0.0536
"Hideaway","8/30/2023",8.545129,20.1484804,NA,11.9,8.7,8.779,-0.45188,1.41,6.4,NA,0,0.025,2185.2,1311.568966,0.0536
"Hideaway","8/31/2023",6.593162,13.97952026,NA,12.6,8.2,8.879,-0.44993,1.22,8.7,NA,0.1,0.057,2219.4,1311.568966,0.0536
"Hideaway","9/1/2023",6.410835,12.82607974,NA,11.2,9.7,8.879,-0.43705,14.1,2.9,NA,0,0.042,2253.6,1311.568966,0.0536
"Hideaway","9/2/2023",9.875042,19.872,NA,12.9,10.5,8.879,-0.42135,1.01,4.8,NA,0,0.034,2287.8,1311.568966,0.0536
"Hideaway","9/3/2023",9.70344,21.02544053,NA,17.2,11.2,8.978,-0.40537,0,12,NA,0.099,0.02,2356.6,1311.568966,0.0536
"Hideaway","9/4/2023",8.08395,20.7748804,NA,13.1,8.6,8.978,-0.38832,2.33,8.9,NA,0,0.011,2460,1311.568966,0.0536
"Hideaway","9/5/2023",10.69015,21.9196804,NA,9.6,6.6,8.978,-0.37058,0.46,6,NA,0,0.032,2598,1311.568966,0.0536
"Hideaway","9/6/2023",10.63652,22.39056079,NA,11.7,5.5,8.978,-0.35382,0,12.4,NA,0,0.043,2720,1311.568966,0.0536
"Hideaway","9/7/2023",9.639089,18.22176079,NA,12.4,5.1,9.077,-0.34281,0,14.6,NA,0.099,0.042,2742,1311.568966,0.0536
"Hideaway","9/8/2023",10.59362,18.1396804,NA,12.9,6.6,9.077,-0.34138,0,12.6,NA,0,0.043,2664,1311.568966,0.0536
"Hideaway","9/9/2023",10.70087,21.79872026,NA,14.4,6.3,9.077,-0.34218,0,16.1,NA,0,0.047,2811,1311.568966,0.0536
"Hideaway","9/10/2023",11.1406,21.23712026,NA,18,10.8,9.077,-0.34236,0,14.5,NA,0,0.045,3267,1311.568966,0.0536
"Hideaway","9/11/2023",9.864316,20.41632026,NA,17.1,10.3,9.077,-0.34263,0,13.7,NA,0,0.039,3516,1311.568966,0.0536
"Hideaway","9/12/2023",9.982292,19.79856013,NA,14.7,9.2,9.077,-0.34333,0,11,NA,0,0.037,3249,1311.568966,0.0536
"Hideaway","9/13/2023",10.7974,20.35152026,NA,14.6,8.9,9.176,-0.34395,0,11.3,NA,0.099,0.034,2700,1311.568966,0.0536
"Hideaway","9/14/2023",10.46492,21.15072026,NA,15.1,8.2,9.176,-0.34258,0,13.8,NA,0,0.056,2385,1311.568966,0.0536
"Hideaway","9/15/2023",10.70087,21.0816,NA,18,9.5,9.176,-0.34166,0,17.1,NA,0,0.051,2351.4,1311.568966,0.0536
"Hideaway","9/16/2023",10.74377,20.55456013,NA,20.4,11.6,9.176,-0.34047,0,17.5,NA,0,0.052,2365.2,1311.568966,0.0536
"Hideaway","9/17/2023",9.907217,19.8244804,NA,19.6,10.6,9.176,-0.34025,0,17.9,NA,0,0.042,2426.4,1311.568966,0.0536
"Hideaway","9/18/2023",9.231536,18.42912026,NA,16.7,9.9,9.176,-0.34095,0,13.5,NA,0,0.019,2487.6,1311.568966,0.0536
"Hideaway","9/19/2023",9.049209,18.24336013,NA,10.3,4.6,9.176,-0.34126,0,11.3,NA,0,0.027,2548.8,1311.568966,0.0536
"Hideaway","9/20/2023",6.389385,15.5908804,NA,10.1,4.8,9.176,-0.33825,0.97,10.6,NA,0,0.073,2637.6,1311.568966,0.0536
"Hideaway","9/21/2023",7.215217,13.64256013,NA,5.9,2.8,9.176,-0.32998,2.66,6.1,NA,0,0.019,2754,1311.568966,0.0536
"Hideaway","9/22/2023",8.65238,17.2584,NA,7.9,2.1,9.176,-0.32028,0.76,11.6,NA,0,0.026,2898,1311.568966,0.0536
"Hideaway","9/23/2023",6.904189,15.97103987,NA,10.5,3,9.176,-0.31026,0,14.9,NA,0,0.012,NA,1311.568966,0.0536
"Hideaway","9/24/2023",5.670803,10.0483196,NA,9.1,5.5,9.176,-0.29839,0.85,7.3,NA,0,0.024,NA,1311.568966,0.0536
"Hideaway","9/25/2023",5.424126,7.447679736,NA,8.1,6,9.176,-0.27983,9.53,4.2,NA,0,0.045,NA,1311.568966,0.0536
"Hideaway","9/26/2023",6.142708,8.964,NA,9.4,7.2,9.176,-0.25364,5.96,4.4,NA,0,0.063,NA,1311.568966,0.0536
"Hideaway","9/27/2023",5.26325,9.724320264,NA,8.5,6.3,9.176,-0.2194,11.97,4.3,NA,0,0.103,NA,1311.568966,0.0536
"Hideaway","9/28/2023",6.786213,10.33776013,NA,6.9,5.4,9.176,-0.17961,8.49,2.9,NA,0,0.063,NA,1311.568966,0.0536
"Hideaway","9/29/2023",5.295425,9.72,NA,7.7,5.5,9.176,-0.13336,3.41,4.4,NA,0,0.032,NA,1311.568966,0.0536
"Hideaway","6/14/2024",10.42202,26.14463921,NA,12.2,2.5,4.452,0.250696,0,19.4,NA,0.205,0.011,4900.5,1311.568966,0.0536
"Hideaway","6/15/2024",7.343918,21.44447974,NA,8.9,2.1,4.862,0.248905,2.48,13.5,NA,0.41,0.036,4770,1311.568966,0.0536
"Hideaway","6/16/2024",7.193767,21.13344053,NA,4.7,2.1,4.964,0.247845,11.47,5.2,NA,0.102,0.019,4639.5,1311.568966,0.0536
"Hideaway","6/17/2024",6.357209,21.39696079,NA,6.2,1.9,5.168,0.248577,3.35,8.7,NA,0.204,0.013,4509,1311.568966,0.0536
"Hideaway","6/18/2024",10.89393,23.39712026,NA,5.8,2.5,5.168,0.24947,1.9,6.6,NA,0,0.017,4378.5,1311.568966,0.0536
"Hideaway","6/19/2024",11.73048,31.53167974,NA,9.7,1.6,5.27,0.249976,0,16.1,NA,0.102,0.017,4396.5,1311.568966,0.0536
"Hideaway","6/20/2024",12.63139,31.09103921,NA,14.4,6,5.27,0.249458,0,16.9,NA,0,0.017,4563,1311.568966,0.0536
"Hideaway","6/21/2024",13.12475,30.69791895,NA,17.7,10.7,5.371,0.249375,0,13.9,NA,0.101,0.021,4635,1311.568966,0.0536
"Hideaway","6/22/2024",13.46795,30.0672,NA,18.8,10.6,5.473,0.244935,0,16.5,NA,0.102,0.023,4449,1311.568966,0.0536
"Hideaway","6/23/2024",12.89952,30.25728105,NA,17.5,9.9,5.574,0.239714,0,15.3,NA,0.101,0.02,4116,1311.568966,0.0536
"Hideaway","6/24/2024",12.80299,31.15152026,NA,12,6.2,5.777,0.233006,0.91,11.7,NA,0.203,0.018,3879,1311.568966,0.0536
"Hideaway","6/25/2024",14.64771,31.20335947,NA,13,4.1,5.878,0.226798,0,17.8,NA,0.101,0.02,3797.25,1311.568966,0.0536
"Hideaway","6/26/2024",9.864316,28.52063921,NA,17.8,8.1,6.079,0.22203,0,19.3,NA,0.201,0.014,3759.75,1311.568966,0.0536
"Hideaway","6/27/2024",7.719297,23.59583921,NA,11.9,6.6,6.381,0.22206,0.36,10.6,NA,0.302,0.032,3766.5,1311.568966,0.0536
"Hideaway","6/28/2024",11.37656,25.91135947,NA,9.7,6.2,6.381,0.223881,0.27,7,NA,0,0.024,3773.25,1311.568966,0.0536
"Hideaway","6/29/2024",9.842866,25.76015947,NA,13.9,6.2,6.582,0.224815,0,15.3,NA,0.201,0.017,3780,1311.568966,0.0536
"Hideaway","6/30/2024",9.875042,23.81183921,NA,15,9.4,6.782,0.227149,0.33,11.2,NA,0.2,0.024,3786.75,1311.568966,0.0536
"Hideaway","7/1/2024",12.13804,28.14047974,NA,14.5,10.3,6.782,0.22975,0.66,8.3,NA,0,0.022,3793.5,1311.568966,0.0536
"Hideaway","7/2/2024",12.52414,30.12767974,NA,14.2,8.4,6.883,0.230821,0,11.5,NA,0,0.018,3800.25,1311.568966,0.0536
"Hideaway","7/3/2024",12.74937,30.64175947,NA,13.1,6.5,7.082,0.230595,0,13.1,NA,0.1,0.018,3714.75,1311.568966,0.0536
"Hideaway","7/4/2024",13.97203,30.564,NA,14.8,6.3,7.182,0.225869,0,17,NA,0.1,0.024,3774,1311.568966,0.0536
"Hideaway","7/5/2024",14.54046,30.52512026,NA,18.9,8.4,7.282,0.219298,0,21,NA,0.1,0.029,3699,1311.568966,0.0536
"Hideaway","7/6/2024",14.14363,30.65904053,NA,23.1,13.2,7.381,0.213512,0,19.7,NA,0.099,0.031,3618,1311.568966,0.0536
"Hideaway","7/7/2024",14.21871,30.60287974,NA,23.1,14.1,7.481,0.205613,0,18.1,NA,0.1,0.03,3396,1311.568966,0.0536
"Hideaway","7/8/2024",14.52973,30.22271895,NA,23.4,14.3,7.58,0.197006,0,18.2,NA,0.099,0.025,3351,1311.568966,0.0536
"Hideaway","7/9/2024",14.28306,30.0672,NA,25.2,15.8,7.679,0.189077,0,18.9,NA,0.099,0.03,3268.5,1311.568966,0.0536
"Hideaway","7/10/2024",13.71463,30.0024,NA,25.8,16.6,7.878,0.181512,0,18.5,NA,0.199,0.023,3046.5,1311.568966,0.0536
"Hideaway","7/11/2024",13.63955,29.97215947,NA,19.9,10.8,7.977,0.17403,0,18.2,NA,0.099,0.02,2944.5,1311.568966,0.0536
"Hideaway","7/12/2024",14.09,30.0888,NA,18.2,10.1,8.175,0.166923,0,16.2,NA,0.198,0.024,3060,1311.568966,0.0536
"Hideaway","7/13/2024",14.0471,29.916,NA,18.9,9.6,8.273,0.160542,0,18.6,NA,0.098,0.028,3168,1311.568966,0.0536
"Hideaway","7/14/2024",13.76825,29.66975947,NA,21.8,12.4,8.372,0.155202,0,18.7,NA,0.099,0.023,3216,1311.568966,0.0536
"Hideaway","7/15/2024",13.1462,29.73455947,NA,19.5,11.4,8.569,0.150321,0,16.3,NA,0.098,0.023,3178.5,1311.568966,0.0536
"Hideaway","7/16/2024",13.46795,28.13184053,NA,18.9,10.6,8.668,0.145863,0,16.5,NA,0.099,0.027,3280.5,1311.568966,0.0536
"Hideaway","7/17/2024",13.81115,25.4448,NA,22.8,12.2,8.766,0.142327,0,21.1,NA,0.098,0.024,2875.5,1311.568966,0.0536
"Hideaway","7/18/2024",13.5323,26.87471895,NA,20.3,12.2,8.865,0.139006,0,16.1,NA,0.099,0.022,2793,1311.568966,0.0536
"Hideaway","7/19/2024",13.43577,29.2464,NA,19.2,11.3,8.963,0.135762,0,15.8,NA,0.098,0.024,2698.5,1311.568966,0.0536
"Hideaway","7/20/2024",13.6181,29.13408105,NA,19.9,11.8,9.061,0.132321,0,16.2,NA,0.098,0.029,2992.5,1311.568966,0.0536
"Hideaway","7/21/2024",12.92097,28.14048105,NA,22.1,12.2,9.257,0.130107,0,19.7,NA,0.196,0.018,2939.1,1311.568966,0.0536
"Hideaway","7/22/2024",12.83517,28.00656079,NA,17.8,11.3,9.355,0.128548,0,13,NA,0.098,0.019,2872.8,1311.568966,0.0536
"Hideaway","7/23/2024",13.24272,29.12544053,NA,13.6,6.9,9.453,0.127429,0,13.5,NA,0.098,0.024,2793.6,1311.568966,0.0536
"Hideaway","7/24/2024",12.67429,28.46447974,NA,16.2,6.1,9.551,0.126375,0,20.1,NA,0.098,0.024,2714.4,1311.568966,0.0536
"Hideaway","7/25/2024",11.81628,28.08,NA,15.7,7.3,9.648,0.125881,0,16.8,NA,0.195,0.02,2635.2,1311.568966,0.0536
"Hideaway","7/26/2024",12.69574,28.93104053,NA,11.7,5.5,9.746,0.127262,0,12.4,NA,0.098,0.022,2615.4,1311.568966,0.0536
"Hideaway","7/27/2024",11.61251,28.65024053,NA,14.9,5.6,9.746,0.129524,0,18.7,NA,0.098,0.021,2655,1311.568966,0.0536
"Hideaway","7/28/2024",11.30148,26.32176079,NA,15.1,7.5,9.844,0.131238,0,15.3,NA,0.098,0.015,2754,1311.568966,0.0536
"Hideaway","7/29/2024",8.716731,16.32960033,NA,15.2,8.7,10.136,0.135137,0,12.9,NA,0.292,0.05,2853,1311.568966,0.0536
"Hideaway","7/30/2024",9.832141,17.09423954,NA,13.9,10.9,10.234,0.146423,3.61,5.9,NA,0.098,0.028,2952,1311.568966,0.0536
"Hideaway","7/31/2024",13.4036,26.75807974,NA,15.3,10.6,10.136,0.158601,0,9.4,NA,0.097,0.017,3051,1311.568966,0.0536
"Hideaway","8/1/2024",14.44393,27.59184053,NA,19,10.5,10.039,0.169202,0,16.9,NA,0.098,0.029,2976,1311.568966,0.0536
"Hideaway","8/2/2024",14.19726,27.0648,NA,24.7,15.6,10.039,0.176655,0,18.3,NA,0.098,0.024,2934,1311.568966,0.0536
"Hideaway","8/3/2024",9.842866,24.5376,NA,22.8,15.6,10.039,0.182863,0,14.3,NA,0.098,0.011,2862,1311.568966,0.0536
"Hideaway","8/4/2024",13.2749,25.00847974,NA,18.9,13.3,10.039,0.187863,0,11.3,NA,0.098,0.024,2934,1311.568966,0.0536
"Hideaway","8/5/2024",12.84589,27.42767974,NA,21,12.2,10.136,0.19122,0,17.6,NA,0.097,0.023,2964,1311.568966,0.0536
"Hideaway","8/6/2024",12.51342,27.5832,NA,19,10.7,10.136,0.185452,0,16.7,NA,0,0.023,2925,1311.568966,0.0536
"Hideaway","8/7/2024",12.71719,27.68687974,NA,16.6,9.2,10.234,0.177137,0,14.9,NA,0.098,0.027,2778,1311.568966,0.0536
"Hideaway","8/8/2024",10.8832,26.64144053,NA,18.9,9.4,10.234,0.170149,0,19,NA,0,0.023,2610.631579,1311.568966,0.0536
"Hideaway","8/9/2024",11.85918,26.19216079,NA,21.3,13.9,10.331,0.164155,0,14.9,NA,0.097,0.026,2512.894737,1311.568966,0.0536
"Hideaway","8/10/2024",12.66357,26.69327974,NA,21,13.2,10.428,0.157917,0,15.5,NA,0.097,0.02,2523.789474,1311.568966,0.0536
"Hideaway","8/11/2024",12.84589,26.53775947,NA,19.5,12.5,10.428,0.151673,0,14.1,NA,0.097,0.018,2534.684211,1311.568966,0.0536
"Hideaway","8/12/2024",11.38728,26.05824053,NA,17.4,10.2,10.525,0.1445,0,14.4,NA,0.097,0.018,2545.578947,1311.568966,0.0536
"Hideaway","8/13/2024",8.459329,25.85952026,NA,13.3,8.6,10.622,0.139845,0.75,9.4,NA,0.097,0.015,2556.473684,1311.568966,0.0536
"Hideaway","8/14/2024",11.23713,26.12303921,NA,11.5,7.6,10.622,0.138024,0,7.8,NA,0,0.022,2567.368421,1311.568966,0.0536
"Hideaway","8/15/2024",7.783647,23.31503921,NA,14.7,8.3,10.719,0.137887,0,12.9,NA,0.097,0.015,2578.263158,1311.568966,0.0536
"Hideaway","8/16/2024",10.6687,21.67775947,NA,13.9,10.6,10.719,0.140286,0,6.6,NA,0.097,0.013,2589.157895,1311.568966,0.0536
"Hideaway","8/17/2024",10.8832,22.4251196,NA,15.2,9.2,11.204,0.146905,0,12,NA,0.582,0.091,2600.052632,1311.568966,0.0536
"Hideaway","8/18/2024",10.16462,23.64336013,NA,17.1,8.5,11.107,0.16347,11.79,17.1,NA,0.194,0.024,2610.947368,1311.568966,0.0536
"Hideaway","8/19/2024",9.950117,24.97392026,NA,13.4,7.9,10.913,0.178893,0,11,NA,0.097,0.018,2621.842105,1311.568966,0.0536
"Hideaway","8/20/2024",10.70087,24.1272,NA,13.6,8,10.816,0.191613,0,11.2,NA,0.097,0.017,2632.736842,1311.568966,0.0536
"Hideaway","8/21/2024",9.70344,23.46624053,NA,14,7.6,10.719,0.20125,0,12.8,NA,0,0.014,2643.631579,1311.568966,0.0536
"Hideaway","8/22/2024",7.204492,21.3580804,NA,14.3,9.2,10.913,0.209988,0,10.2,NA,0.289,0.058,2654.526316,1311.568966,0.0536
"Hideaway","8/23/2024",6.796938,15.95376013,NA,11.4,8.4,11.01,0.225381,13.48,6,NA,0.29,0.022,2665.421053,1311.568966,0.0536
"Hideaway","8/24/2024",6.539536,14.26464053,NA,8.2,4.7,10.72,0.235179,4.48,7,NA,0.193,0.023,2676.315789,1311.568966,0.0536
"Hideaway","8/25/2024",9.842866,19.36656079,NA,9,5.6,10.527,0.234411,0,6.8,NA,0.096,0.017,2687.210526,1311.568966,0.0536
"Hideaway","8/26/2024",11.54816,23.25888105,NA,12.8,6.1,10.431,0.232875,0,13.4,NA,0.194,0.017,2698.105263,1311.568966,0.0536
"Hideaway","8/27/2024",9.220811,21.84192026,NA,16.7,8.5,10.237,0.231423,0.2,16.3,NA,0,0.01,2713.368421,1311.568966,0.0536
"Hideaway","8/28/2024",10.44347,22.19615947,NA,8.6,3,10.237,0.230708,0,11.3,NA,0.097,0.014,2733,1311.568966,0.0536
"Hideaway","8/29/2024",10.8832,24.4296,NA,11.4,1.8,10.14,0.228417,0,19.2,NA,0.097,0.018,2757,1311.568966,0.0536
"Hideaway","8/30/2024",11.84846,24.14447974,NA,17.1,8.9,10.043,0.216167,0,16.3,NA,0,0.026,2764,1311.568966,0.0536
"Hideaway","8/31/2024",11.61251,23.76,NA,20.8,11,10.043,0.204696,0,19.6,NA,0.097,0.032,2751,1311.568966,0.0536
"Hideaway","9/1/2024",10.65797,22.26960066,NA,24.1,15.2,9.946,0.193661,0,17.8,NA,0,0.019,2723,1311.568966,0.0536
"Hideaway","9/2/2024",11.63396,21.3580804,NA,21.2,12.2,9.946,0.183494,0,18,NA,0,0.019,2697,1311.568966,0.0536
"Hideaway","9/3/2024",11.85918,22.18752026,NA,15.6,10.2,9.946,0.174048,0,10.7,NA,0,0.015,2676,1311.568966,0.0536
"Hideaway","9/4/2024",10.7545,22.68,NA,15.7,9.2,9.946,0.164214,0,12.9,NA,0,0.022,2554,1311.568966,0.0536
"Hideaway","9/5/2024",10.65797,22.52447974,NA,20.7,12.3,10.043,0.154827,0,16.7,NA,0.097,0.026,2562,1311.568966,0.0536
"Hideaway","9/6/2024",11.25858,22.11407974,NA,23.9,16.7,10.043,0.146637,0,14.3,NA,0.097,0.027,2526,1311.568966,0.0536
"Hideaway","9/7/2024",9.092109,20.82672026,NA,25.4,17.8,10.14,0.139863,0,15.3,NA,0.097,0.01,2547,1311.568966,0.0536
"Hideaway","9/8/2024",11.15133,20.48112026,NA,22.5,15.7,10.14,0.133048,0,13.6,NA,0.097,0.018,2394,1311.568966,0.0536
"Hideaway","9/9/2024",11.04408,21.22416013,NA,19.5,12.3,10.14,0.126399,0,14.5,NA,0,0.015,2312.4,1311.568966,0.0536
"Hideaway","9/10/2024",11.08698,21.1204804,NA,17.9,10.9,10.237,0.120071,0,13.9,NA,0.097,0.015,2302.2,1311.568966,0.0536
"Hideaway","9/11/2024",8.0196,14.88672026,NA,15.1,8.4,10.913,0.120506,0.3,13.4,NA,0.773,0.092,2363.4,1311.568966,0.0536
"Hideaway","9/12/2024",6.507361,10.04832026,NA,10.7,8.2,10.817,0.129042,7.37,5,NA,0.193,0.015,2424.6,1311.568966,0.0536
