"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Butte","6/17/2024",10.651,20.9131196,1.31862023364354,10.6,1.9,-1.3298175036989,1.80165237822297,3.35,8.7,-3.15124696546672,1.27037826265339,-3.19327153273487,0,703.8876153,0.029
"Butte","6/18/2024",13.461,22.91759934,1.22961703682624,9.1,2.5,-1.27148281975969,1.82321407447088,1.9,6.6,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","6/19/2024",14.325,31.13423921,1.17031619040537,17.7,1.6,-1.21314813582048,1.83753827827194,0,16.1,0.262786100491952,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","6/20/2024",15.569,30.71087974,1.12576266481071,22.9,6,-1.17820243695337,1.66524574974552,0,16.9,0.262786100491952,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","6/21/2024",16.141,30.31775947,1.11091148961249,24.6,10.7,-1.13167497361107,1.62217261761392,0,13.9,0.369474633803161,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/22/2024",16.523,29.7,0.96260744637432,27.1,10.6,-1.09672927474397,1.44264259664066,0,16.5,-0.27065656606409,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","6/23/2024",16.332,29.88144053,0.843901899160578,25.2,9.9,-1.07346554307282,1.19134077556946,0,15.3,-1.55091896579859,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","6/24/2024",15.569,30.74975947,0.799348373565917,17.9,6.2,-1.05020181140167,1.02623547912568,0.91,11.7,-0.377345099375299,1.27037826265339,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/25/2024",16.046,30.80591895,0.799348373565917,21.9,4.1,-1.02693807973052,0.875454386482959,0,17.8,0.262786100491952,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","6/26/2024",15.473,28.08863921,0.784601052739712,27.4,8.1,-0.992109284037639,0.674463189990214,0,19.3,-0.910787765931341,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","6/27/2024",13.269,22.9824,0.754898702343271,17.2,6.6,-0.945590170922072,0.609627320153844,0.36,10.6,-1.97767309904343,1.27037826265339,-2.18319401958818,0,703.8876153,0.029
"Butte","6/28/2024",15.569,25.34112026,0.636193155129529,13.2,6.2,-0.910636121828235,0.537754999327481,0.27,7,-0.910787765931341,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","6/29/2024",14.709,25.26336013,0.562041133510442,21.5,6.2,-0.864108658485936,0.451809776521131,0,15.3,-0.484033632686507,1.24928453716258,-0.629228614747119,0,703.8876153,0.029
"Butte","6/30/2024",15.473,23.2588804,0.473037936693138,20.6,9.4,-0.806016131121908,0.394512961316897,0.33,11.2,-1.23085336586497,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","7/1/2024",16.141,27.76464053,0.383930885503818,18.6,10.3,-0.759613921180566,0.315604189500541,0.66,8.3,-1.12416483255376,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","7/2/2024",15.664,29.8944,0.369183564677613,19.9,8.4,-0.701638296990765,0.272380276276294,0,11.5,-0.804099232620133,1.24928453716258,-0.551530344505066,0,703.8876153,0.029
"Butte","7/3/2024",15.569,30.4344,0.354332389479393,19.6,6.5,-0.655236087049423,0.329677091480528,0,13.1,-0.27065656606409,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","7/4/2024",15.855,30.36096079,0.369183564677613,23.3,6.3,-0.60895078028231,0.336713542470521,0,17,0.369474633803161,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","7/5/2024",17.189,30.3264,0.354332389479393,29.4,8.4,-0.551100409493465,0.243731868674178,0,21,-0.377345099375299,1.24928453716258,-0.629228614747119,0,703.8876153,0.029
"Butte","7/6/2024",17.379,30.46031895,0.354332389479393,32.9,13.2,-0.504815102726351,0.265343825286301,0,19.7,0.262786100491952,-0.796806835445817,1.46862468178832,0,703.8876153,0.029
"Butte","7/7/2024",17.665,30.40415947,0.383930885503818,32.2,14.1,-0.458529795959238,0.222119912062055,0,18.1,0.156097567180744,1.24928453716258,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/8/2024",18.045,30.02832026,0.369183564677613,32.5,14.3,-0.412244489192123,0.193471504459938,0,18.2,-0.484033632686507,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","7/9/2024",18.426,29.88144053,0.23562684226565,34.7,15.8,-0.365959182425009,0.042690411817218,0,18.9,-0.697410699308925,1.24928453716258,-0.318435533778906,0,703.8876153,0.029
"Butte","7/10/2024",18.14,29.81232026,0.161474820646564,35.1,16.6,-0.308108811636165,-0.186999452641858,0,18.5,-0.484033632686507,1.24928453716258,-0.396133804020959,0,703.8876153,0.029
"Butte","7/11/2024",17.475,29.76912026,0.116921295051905,29,10.8,-0.26182350486905,-0.323707643304591,0,18.2,-0.163968032752882,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","7/12/2024",17.379,29.88144053,0.116921295051905,26.3,10.1,-0.215538198101937,-0.359392501896701,0,16.2,-0.27065656606409,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/13/2024",17.475,29.70864053,0.0427692734328184,28.2,9.6,-0.157679477086361,-0.467452284957317,0,18.6,-0.163968032752882,1.24928453716258,1.002435060336,0,703.8876153,0.029
"Butte","7/14/2024",17.76,29.45807974,-0.0462339233844858,31.1,12.4,-0.0998291062975177,-0.538822002141538,0,18.7,-0.27065656606409,1.24928453716258,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/15/2024",17.094,29.52287974,-0.031486602558281,27.7,11.4,-0.0305222244344387,-0.610694322967901,0,16.3,0.156097567180744,1.22819081167177,0.225452357915466,0,703.8876153,0.029
"Butte","7/16/2024",17.094,27.92016079,-0.0017842521618401,27.1,10.6,0.0272112431801797,-0.546361056773674,0,16.5,0.369474633803161,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","7/17/2024",17.95,25.2072,-0.0907874489791443,33.3,12.2,0.0849530610215268,-0.531785551151544,0,21.1,-0.804099232620133,1.24928453716258,-0.240737263536853,0,703.8876153,0.029
"Butte","7/18/2024",17.475,26.64143921,-0.150088295400011,28.3,12.2,0.154134689483649,-0.553397507763667,0,16.1,-0.377345099375299,1.22819081167177,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/19/2024",17.379,29.03903921,-0.164939470598228,27.1,11.3,0.21175125392404,-0.582045915365784,0,15.8,-0.0572794994416735,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/20/2024",17.475,28.92671895,-0.150088295400011,28,11.8,0.26936781836443,-0.639342730570017,0,16.2,-0.27065656606409,1.24928453716258,0.225452357915466,0,703.8876153,0.029
"Butte","7/21/2024",17.57,27.93743921,-0.20949299619289,31.9,12.2,0.315419318783091,-0.660954687182141,0,19.7,-1.55091896579859,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","7/22/2024",16.999,27.81647974,-0.298496193010194,24.3,11.3,0.361462468975021,-0.704178600406387,0,13,-1.33754189917618,1.22819081167177,-1.09541823619944,0,703.8876153,0.029
"Butte","7/23/2024",16.332,28.92672026,-0.283645017811973,20.4,6.9,0.40750561916695,-0.739863458998497,0,13.5,0.262786100491952,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","7/24/2024",16.046,28.28304053,-0.23919534658933,26.2,6.1,0.45355711958561,-0.67553019280427,0,20.1,-0.0572794994416735,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","7/25/2024",15.569,27.9072,-0.298496193010194,24.1,7.3,0.488143758703306,-0.653918236192147,0,16.8,-0.590722165997716,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","7/26/2024",15.282,28.728,-0.328198543406635,17.9,5.5,0.534195259121965,-0.603657871977907,0,12.4,0.156097567180744,1.22819081167177,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/27/2024",14.9,28.44287974,-0.432052915422159,24.3,5.6,0.568664995065434,-0.553397507763667,0,18.7,-0.377345099375299,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","7/28/2024",14.996,26.06687974,-0.417201740223939,22.8,7.5,0.603143081235633,-0.517712649171557,0,15.3,-0.377345099375299,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","7/29/2024",14.038,16.07472026,-0.432052915422159,21.6,8.7,0.637738070580059,-0.517712649171557,0,12.9,-1.23085336586497,1.24928453716258,-1.95009920886202,0,703.8876153,0.029
"Butte","7/30/2024",15.473,16.82207974,-0.595208133858547,16.8,10.9,0.672333059924485,-0.603657871977907,3.61,5.9,-1.55091896579859,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","7/31/2024",16.427,26.5032,-0.610059309056768,20,10.6,0.695354635020449,-0.632306279580024,0,9.4,-0.0572794994416735,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/1/2024",17.379,27.47952026,-0.684211330675852,27.4,10.5,0.718376210116415,-0.711215051396381,0,16.9,-1.12416483255376,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/2/2024",18.426,27.00864053,-0.773214527493156,33.9,15.6,0.729949624364876,-0.890644551641217,0,18.3,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","8/3/2024",16.808,24.516,-0.743616031468734,29.9,15.6,0.741514688386607,-1.04142564428394,0,14.3,-1.12416483255376,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","8/4/2024",17.284,24.99551895,-0.639761659453209,24.6,13.3,0.753088102635068,-1.02735274230395,0,11.3,0.156097567180744,-0.796806835445817,1.002435060336,0,703.8876153,0.029
"Butte","8/5/2024",17.189,27.38447974,-0.565505783462107,29.8,12.2,0.753088102635068,-1.04142564428394,0,17.6,-0.0572794994416735,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/6/2024",16.332,27.53136079,-0.387499389827498,27.4,10.7,0.764536263482571,-0.977092378089709,0,16.7,0.262786100491952,1.22819081167177,0.536245438883679,0,703.8876153,0.029
"Butte","8/7/2024",16.141,27.6264,-0.313347368208414,24.1,9.2,0.775992774556806,-0.977092378089709,0,14.9,0.582851700425577,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","8/8/2024",16.237,26.59391895,-0.194641820994669,28.4,9.4,0.798897446478544,-0.91225650825334,0,19,0.156097567180744,1.22819081167177,0.458547168641626,0,703.8876153,0.029
"Butte","8/9/2024",16.903,26.14031895,-0.150088295400011,28.8,13.9,0.821802118400282,-0.840384187426977,0,14.9,-0.484033632686507,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","8/10/2024",17.379,26.6328,-0.150088295400011,28.7,13.2,0.856154951169524,-0.82631128544699,0,15.5,-0.804099232620133,1.22819081167177,-0.396133804020959,0,703.8876153,0.029
"Butte","8/11/2024",16.999,26.48592026,-0.179790645796449,26.6,12.5,0.890507783938765,-0.87657164966123,0,14.1,-0.163968032752882,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/12/2024",15.951,25.99775947,-0.23919534658933,24.6,10.2,0.924860616708007,-0.869535198671236,0,14.4,-0.804099232620133,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","8/13/2024",14.804,25.80335947,-0.328198543406635,18,8.6,0.947765288629745,-0.898183606273353,0.75,9.4,-1.23085336586497,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","8/14/2024",15.282,26.07983921,-0.35779703943106,15.4,7.6,0.982243374799944,-0.905220057263347,0,7.8,0.262786100491952,1.24928453716258,0.0700558174313594,0,703.8876153,0.029
"Butte","8/15/2024",14.9,23.04719934,-0.476502586644802,21.2,8.3,1.00526494989591,-0.933868464865463,0,12.9,-1.6576074991098,-0.796806835445817,-1.56160785765176,0,703.8876153,0.029
"Butte","8/16/2024",15.951,21.18096013,-0.521056112239464,17.2,10.6,1.02828652499187,-0.933868464865463,0,6.6,-0.590722165997716,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","8/17/2024",16.237,22.17024053,0.161474820646564,21.2,9.2,1.03985993924033,-0.366931556528837,0,12,4.95708156618513,-0.796806835445817,5.89742608558535,0,703.8876153,0.029
"Butte","8/18/2024",15.187,23.62607974,0.665895505525967,25.6,8.5,1.0514333534888,0.0783752704093284,11.79,17.1,1.86311410016008,-0.796806835445817,2.16790911396679,0,703.8876153,0.029
"Butte","8/19/2024",14.996,24.96095947,0.829050723962358,18.9,7.9,1.06299841751053,0.222119912062055,0,11,-0.163968032752882,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","8/20/2024",14.804,24.06672026,0.932905095977882,19.2,8,1.07457183175899,0.329677091480528,0,11.2,-0.27065656606409,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/21/2024",15.76,23.4144,0.918053920779662,20.4,7.6,1.07457183175899,0.372901004704774,0,12.8,-0.697410699308925,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/22/2024",14.134,21.3192,1.33347140884176,19.4,9.2,1.07457183175899,0.731760005194447,0,10.2,0.369474633803161,-0.796806835445817,1.1578316008201,0,703.8876153,0.029
"Butte","8/23/2024",13.558,15.9580804,1.7785912473003,14.4,8.4,1.07457183175899,1.14108041135522,13.48,6,-1.44423043248738,-0.796806835445817,-1.17311650644149,0,703.8876153,0.029
"Butte","8/24/2024",13.076,14.148,1.27417056242089,11.7,4.7,1.07457183175899,0.810668777010804,4.48,7,-1.23085336586497,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","8/25/2024",14.23,19.21536013,0.843901899160578,12.4,5.6,1.07457183175899,0.480458184123248,0,6.8,-0.163968032752882,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","8/26/2024",14.804,23.25024053,0.799348373565917,19.5,6.1,1.07457183175899,0.46638528214326,0,13.4,0.0494090338695351,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/27/2024",14.134,21.79872026,0.784601052739712,24.8,8.5,1.07457183175899,0.444773325531137,0.2,16.3,-1.23085336586497,-0.796806835445817,-1.09541823619944,0,703.8876153,0.029
"Butte","8/28/2024",13.654,22.15727974,0.858753074358796,14.3,3,1.07457183175899,0.509106591725364,0,11.3,0.47616316711437,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/29/2024",14.709,24.39503921,0.458186761494917,21,1.8,1.07457183175899,0.193471504459938,0,19.2,-0.163968032752882,1.24928453716258,0.0700558174313594,0,703.8876153,0.029
"Butte","8/30/2024",15.187,24.10991895,0.146623645448343,25.2,8.9,1.06299841751053,-0.108090680825502,0,16.3,0.582851700425577,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/31/2024",16.141,23.7168,-0.031486602558281,30.6,11,1.0514333534888,-0.251835322478228,0,19.6,0.0494090338695351,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","9/1/2024",15.951,22.12272026,-0.194641820994669,33,15.2,1.03985993924033,-0.409652866110941,0,17.8,-0.484033632686507,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","9/2/2024",16.141,21.20255947,-0.268793842613753,30.2,12.2,1.02828652499187,-0.510173594539421,0,18,-1.01747629924255,1.22819081167177,-0.629228614747119,0,703.8876153,0.029
"Butte","9/3/2024",16.237,22.11407974,-0.298496193010194,20.9,10.2,1.00526494989591,-0.610694322967901,0,10.7,-0.697410699308925,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","9/4/2024",15.76,22.60655947,-0.35779703943106,22.1,9.2,0.982243374799944,-0.72579055701851,0,12.9,0.262786100491952,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","9/5/2024",16.999,22.45967974,-0.44690409062038,29,12.3,0.959221799703979,-0.905220057263347,0,16.7,-1.33754189917618,-0.796806835445817,-1.40621131716765,0,703.8876153,0.029
"Butte","9/6/2024",17.189,22.04496013,-0.550758462635905,31,16.7,0.947765288629745,-1.0705766555282,0,14.3,-0.804099232620133,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","9/7/2024",17.284,20.7792,-0.624910484254988,33.1,17.8,0.947765288629745,-1.20678224254879,0,15.3,-1.44423043248738,1.22819081167177,-1.71700439813586,0,703.8876153,0.029
"Butte","9/8/2024",17.665,20.44656013,-0.595208133858547,29.3,15.7,0.947765288629745,-1.18517028593666,0,13.6,-1.01747629924255,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","9/9/2024",16.903,21.15936013,-0.595208133858547,26.8,12.3,0.947765288629745,-1.22135774817092,0,14.5,-0.377345099375299,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/10/2024",16.332,21.04272026,-0.639761659453209,24.8,10.9,0.959221799703979,-1.21381869353878,0,13.9,-0.377345099375299,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/11/2024",14.421,14.69232026,-0.654612834651429,21.8,8.4,0.982243374799944,-1.12787347073243,0.3,13.4,-1.76429603242101,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","9/12/2024",14.23,9.685440198,-0.417201740223939,13.2,8.2,1.00526494989591,-0.905220057263347,7.37,5,-1.55091896579859,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","9/13/2024",14.9,15.4526402,-0.387499389827498,12.6,7.7,1.03974303606611,-0.82631128544699,0.54,4.9,-0.590722165997716,1.22819081167177,-0.862323425473278,0,703.8876153,0.029
"Butte","9/14/2024",14.325,19.68623987,-0.23919534658933,18.3,7,1.06276461116207,-0.689603094784257,0,11.3,-0.484033632686507,1.22819081167177,-1.17311650644149,0,703.8876153,0.029
"Butte","9/15/2024",13.942,19.73375947,-0.20949299619289,16.9,7,1.08578618625804,-0.610694322967901,2.74,9.9,-1.33754189917618,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","9/16/2024",12.883,17.78975947,-0.268793842613753,13.2,4.7,1.108807761354,-0.52474910016155,0,8.5,-0.484033632686507,-0.796806835445817,-0.706926884989172,0,703.8876153,0.029
"Butte","9/17/2024",12.594,15.6168,-0.313347368208414,16.1,6.5,1.13182933644997,-0.438301273713058,0,9.6,-1.23085336586497,-0.796806835445817,-1.79470266837792,0,703.8876153,0.029
"Butte","9/18/2024",14.134,17.3664,-0.417201740223939,13.1,7.4,1.1432858475242,-0.538822002141538,0.04,5.7,-1.01747629924255,1.22819081167177,-1.25081477668354,0,703.8876153,0.029
"Butte","9/19/2024",13.942,19.0944,-0.550758462635905,16.5,6.8,1.15473400837171,-0.610694322967901,0,9.7,-0.590722165997716,1.22819081167177,-0.940021695715332,0,703.8876153,0.029
"Butte","9/20/2024",12.98,19.25424053,-0.610059309056768,18,5.4,1.1432858475242,-0.57500946437579,0,12.6,-0.697410699308925,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","9/21/2024",12.304,18.7488,-0.699062505874072,14.9,3.6,1.13182933644997,-0.52474910016155,0,11.3,0.902917300359203,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","9/22/2024",12.594,18.3427196,-0.802916877889597,20.6,4.6,1.108807761354,-0.503137143549427,0,16,0.47616316711437,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","9/23/2024",13.558,17.00783987,-0.891920074706901,21.6,8.5,1.08578618625804,-0.546361056773674,0,13.1,-0.163968032752882,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","9/24/2024",14.613,16.6752,-0.995774446722426,21.9,10.2,1.06276461116207,-0.668493741814277,0,11.7,-0.163968032752882,1.22819081167177,0.0700558174313594,0,703.8876153,0.029
"Butte","9/25/2024",13.269,13.932,-0.669360155477631,28.9,13.4,1.02828652499187,-0.381004458508824,0,15.5,1.96980263347129,-0.796806835445817,2.40100392469295,0,703.8876153,0.029
"Butte","9/26/2024",12.883,13.7592,-0.476502586644802,19.6,5.3,0.993816789048405,-0.179963001651865,13.58,14.3,0.796228767047995,1.22819081167177,1.08013333057805,0,703.8876153,0.029
"Butte","9/27/2024",14.134,17.18927974,-0.44690409062038,18.5,3.4,0.959338702878206,-0.216150463886117,0.3,15.1,-0.27065656606409,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","9/28/2024",14.325,16.8696,-0.476502586644802,20.3,10.4,0.924860616708007,-0.330744094294584,0,9.9,-0.163968032752882,1.22819081167177,-0.629228614747119,0,703.8876153,0.029
"Butte","9/29/2024",12.98,17.32752026,-0.387499389827498,23.2,4.5,0.890507783938765,-0.352356050906708,0,18.7,-0.804099232620133,-0.796806835445817,-0.706926884989172,0,703.8876153,0.029
"Butte","9/30/2024",11.431,17.60832026,-0.298496193010194,12.8,1.3,0.856154951169524,-0.316671192314597,0,11.5,0.689540233736786,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
