"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Cooper","7/17/2023",9.089205,29.17151982,NA,30.1,10.4,NA,NA,0,17.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/18/2023",8.944416,29.30111982,NA,23.9,7,NA,NA,0,12.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/19/2023",9.169866,29.58336035,NA,23.35,6.6,NA,NA,0,20.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/20/2023",9.565131,29.21760088,NA,28.65,13.2,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/21/2023",9.572281,29.02464053,NA,29.2,11.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/22/2023",9.517315,28.95551982,NA,27.55,10.9,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/23/2023",9.67484,28.84031982,NA,27,11.2,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/24/2023",8.798957,28.0512,NA,27,10.6,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2023",9.477766,28.0656,NA,24.05,8.7,NA,NA,0.7,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2023",9.106633,28.224,NA,20.8,7.3,NA,NA,0,13.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2023",9.042506,28.84608018,NA,22.2,6.1,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2023",9.176123,28.77984053,NA,22.95,7.6,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2023",9.340127,28.58111982,NA,23.05,7.5,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2023",9.267286,28.41983965,NA,23.55,7.6,NA,NA,0,15.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2023",9.126966,28.46591982,NA,22.8,6.9,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2023",9.092333,28.51776035,NA,23.4,6.2,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2023",9.302143,28.512,NA,25.35,6.3,NA,NA,0,20.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2023",9.41498,28.26143965,NA,26.25,8.9,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2023",8.469383,27.33119912,NA,25.75,9.6,NA,NA,0,15.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2023",8.73483,24.62975947,NA,24.35,11.9,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2023",8.73617,22.95935947,NA,22.15,12.6,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2023",9.844207,22.77215947,NA,20.85,11.5,NA,NA,0,9.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2023",9.592167,23.82623965,NA,21.9,9.1,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2023",9.837951,25.06463965,NA,24.55,8.4,NA,NA,0,17.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2023",9.803764,25.54271982,NA,24.5,11.2,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2023",9.600434,26.6284793,NA,22.75,9.1,NA,NA,0,13.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2023",9.647357,26.51615947,NA,23.35,8.6,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2023",10.08865,26.3088,NA,25.45,9.2,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2023",10.04821,26.09856035,NA,28.1,15.3,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2023",10.24148,25.91424053,NA,31.55,16.6,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2023",10.643,25.82784053,NA,33.65,18.2,NA,NA,0,15.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2023",9.364035,22.08384053,NA,34.2,17.2,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2023",9.810467,22.1904,NA,31.75,14.2,NA,NA,0,14.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2023",8.902409,22.20191982,NA,26.2,7.5,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2023",8.949555,25.64351982,NA,24.25,7.9,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2023",8.880065,24.78528018,NA,25.15,11.2,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2023",8.975474,21.94848018,NA,23.35,7.7,NA,NA,0,13.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/23/2023",9.004298,21.8448,NA,19.75,7,NA,NA,0,11.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/24/2023",9.132328,22.28831982,NA,19.6,7.5,NA,NA,0,13.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/25/2023",9.920847,24.31871982,NA,23,9.1,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/26/2023",10.10943,24.00768018,NA,25.65,12.4,NA,NA,0,14,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/27/2023",10.439,23.68224053,NA,26.95,12.8,NA,NA,0,14.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/28/2023",10.40325,23.832,NA,28.65,12.6,NA,NA,0,17.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/29/2023",9.712378,22.84991982,NA,27.2,10.8,NA,NA,0.58,13.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/30/2023",9.486257,22.08383965,NA,19.85,8.7,NA,NA,1.41,6.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/31/2023",8.287504,16.69535991,NA,16,8.2,NA,NA,1.22,8.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/1/2023",8.79784,15.1344,NA,14.75,9.7,NA,NA,14.1,2.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/2/2023",9.468605,15.12288018,NA,13.95,10.5,NA,NA,1.01,4.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/3/2023",9.669924,19.65312026,NA,19.25,11.2,NA,NA,0,12,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/4/2023",9.417437,21.41568018,NA,20.35,8.6,NA,NA,2.33,8.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/5/2023",9.524018,21.73536035,NA,15.05,6.6,NA,NA,0.46,6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/6/2023",8.65886,22.03200044,NA,15.25,5.5,NA,NA,0,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/7/2023",8.91805,20.13696035,NA,18.8,5.1,NA,NA,0,14.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/8/2023",9.036026,19.93824009,NA,19.45,6.6,NA,NA,0,12.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/9/2023",9.160929,19.728,NA,20.8,6.3,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/10/2023",9.254997,21.36672026,NA,23.85,10.8,NA,NA,0,14.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/11/2023",9.03044,20.80224009,NA,24.65,10.3,NA,NA,0,13.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/12/2023",9.20517,20.19455991,NA,22.1,9.2,NA,NA,0,11,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/13/2023",9.314432,20.22623965,NA,20.2,8.9,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/14/2023",8.699526,20.52863965,NA,21.1,8.2,NA,NA,0,13.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/15/2023",8.837388,20.9232,NA,24.3,9.5,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/16/2023",8.999159,20.64384009,NA,27.85,11.6,NA,NA,0,17.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/17/2023",8.767005,20.05056035,NA,28.8,10.6,NA,NA,0,17.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/18/2023",9.149086,19.41696035,NA,25.95,9.9,NA,NA,0,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/19/2023",7.858723,19.03968018,NA,19.65,4.6,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/20/2023",7.687345,16.34975991,NA,15.65,4.8,NA,NA,0.97,10.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/21/2023",7.60646,14.51807974,NA,12.15,2.8,NA,NA,2.66,6.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/22/2023",7.759739,14.59871982,NA,11.3,2.1,NA,NA,0.76,11.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/23/2023",7.689579,15.33887974,NA,15.8,3,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/24/2023",7.326043,13.36031982,NA,15.35,5.5,NA,NA,0.85,7.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/25/2023",8.043731,9.4032,NA,11.5,6,NA,NA,9.53,4.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/26/2023",8.185392,8.441280176,NA,10.9,7.2,NA,NA,5.96,4.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/27/2023",7.966644,9.023040088,NA,11.1,6.3,NA,NA,11.97,4.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/28/2023",7.947652,10.64735991,NA,9.45,5.4,NA,NA,8.49,2.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/29/2023",7.634166,9.967679956,NA,9.1,5.5,NA,NA,3.41,4.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/15/2024",6.493061,22.48991982,NA,18.75,2.1,NA,NA,2.48,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/16/2024",6.26694,23.75711982,NA,11.45,2.1,NA,NA,11.47,5.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/17/2024",6.283028,19.88928018,NA,8.95,1.9,NA,NA,3.35,8.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/18/2024",6.879164,26.14751982,NA,9.85,2.5,NA,NA,1.9,6.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/19/2024",6.999822,27.30815947,NA,13.4,1.6,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/20/2024",7.452063,32.09471982,NA,20.3,6,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/21/2024",7.629027,31.77503965,NA,23.75,10.7,NA,NA,0,13.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/22/2024",7.897155,31.0464,NA,25.85,10.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/23/2024",7.92218,31.18751982,NA,26.15,9.9,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/24/2024",7.873023,31.392,NA,21.55,6.2,NA,NA,0.91,11.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/25/2024",7.977593,32.01408018,NA,19.9,4.1,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/26/2024",7.520883,30.41856035,NA,24.65,8.1,NA,NA,0,19.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/27/2024",7.365369,27.65664053,NA,22.3,6.6,NA,NA,0.36,10.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/28/2024",7.955249,27.4435207,NA,15.2,6.2,NA,NA,0.27,7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/29/2024",7.711253,26.0179207,NA,17.35,6.2,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/30/2024",8.162601,27.44064053,NA,21.05,9.4,NA,NA,0.33,11.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/1/2024",8.223376,27.072,NA,19.6,10.3,NA,NA,0.66,8.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/2/2024",8.247508,29.7676793,NA,19.25,8.4,NA,NA,0,11.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/3/2024",8.154557,30.74111982,NA,19.75,6.5,NA,NA,0,13.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/4/2024",8.369953,30.91391982,NA,21.45,6.3,NA,NA,0,17,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/5/2024",8.84007,30.89088018,NA,26.35,8.4,NA,NA,0,21,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/6/2024",8.899058,30.888,NA,31.15,13.2,NA,NA,0,19.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/7/2024",9.000946,30.90528018,NA,32.55,14.1,NA,NA,0,18.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/8/2024",9.294099,30.69791982,NA,32.35,14.3,NA,NA,0,18.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/9/2024",9.471063,30.4992,NA,33.6,15.8,NA,NA,0,18.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/10/2024",9.4657,30.29183965,NA,34.9,16.6,NA,NA,0,18.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/11/2024",9.19221,30.36383965,NA,32.05,10.8,NA,NA,0,18.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/12/2024",9.221704,30.3724793,NA,27.65,10.1,NA,NA,0,16.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/13/2024",9.350405,30.3552,NA,27.25,9.6,NA,NA,0,18.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/14/2024",9.413862,30.19104053,NA,29.65,12.4,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/15/2024",9.173441,30.13344053,NA,29.4,11.4,NA,NA,0,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/16/2024",9.249411,29.09664053,NA,27.4,10.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/17/2024",9.804435,27.46656035,NA,30.2,12.2,NA,NA,0,21.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/18/2024",9.595295,27.24768018,NA,30.8,12.2,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/19/2024",9.547926,28.1232,NA,27.7,11.3,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/20/2024",9.578314,29.54303965,NA,27.55,11.8,NA,NA,0,16.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/21/2024",9.835716,28.86623965,NA,29.95,12.2,NA,NA,0,19.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/22/2024",9.925092,28.66463965,NA,28.1,11.3,NA,NA,0,13,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/23/2024",9.374537,28.85183965,NA,22.35,6.9,NA,NA,0,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/24/2024",9.370068,28.85183965,NA,23.3,6.1,NA,NA,0,20.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2024",9.446931,28.86335947,NA,25.15,7.3,NA,NA,0,16.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2024",9.028653,28.7136,NA,21,5.5,NA,NA,0,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2024",8.919614,29.03616035,NA,21.1,5.6,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2024",9.062615,27.7632,NA,23.55,7.5,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2024",8.596967,20.90591982,NA,22.2,8.7,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2024",9.493407,20.4048,NA,19.2,10.9,NA,NA,3.61,5.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2024",9.866998,21.2688,NA,18.4,10.6,NA,NA,0,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2024",10.24595,27.48671982,NA,23.7,10.5,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2024",10.79561,27.27359912,NA,30.65,15.6,NA,NA,0,18.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2024",9.411181,25.42463965,NA,31.9,15.6,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2024",10.16462,25.32671982,NA,27.25,13.3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2024",10.50335,25.61471982,NA,27.2,12.2,NA,NA,0,17.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2024",9.905429,27.3888,NA,28.6,10.7,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2024",9.752597,27.48096035,NA,25.75,9.2,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2024",9.565801,26.8963207,NA,26.25,9.4,NA,NA,0,19,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2024",9.901854,26.5824,NA,28.6,13.9,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2024",10.39074,26.24831982,NA,28.75,13.2,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2024",10.20037,26.5104,NA,27.65,12.5,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2024",9.827672,26.1648,NA,25.6,10.2,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2024",9.597976,25.94303965,NA,21.3,8.6,NA,NA,0.75,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2024",9.932242,25.86815947,NA,16.7,7.6,NA,NA,0,7.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2024",9.68914,24.7248,NA,18.3,8.3,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2024",9.867891,24.35328018,NA,19.2,10.6,NA,NA,0,6.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2024",9.859848,22.8816,NA,19.2,9.2,NA,NA,0,12,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2024",9.908111,23.8608,NA,23.4,8.5,NA,NA,11.79,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2024",9.310186,23.688,NA,22.25,7.9,NA,NA,0,11,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2024",9.423694,24.41664053,NA,19.05,8,NA,NA,0,11.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2024",9.748128,23.63328018,NA,19.8,7.6,NA,NA,0,12.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2024",8.991115,22.11264009,NA,19.9,9.2,NA,NA,0,10.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/23/2024",9.096578,18.13823965,NA,16.9,8.4,NA,NA,13.48,6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/24/2024",8.349396,16.32095991,NA,13.05,4.7,NA,NA,4.48,7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/25/2024",9.29678,17.1648,NA,12.05,5.6,NA,NA,0,6.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/26/2024",9.442463,21.10752026,NA,15.95,6.1,NA,NA,0,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/27/2024",9.136797,21.94272026,NA,22.15,8.5,NA,NA,0.2,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/28/2024",8.930339,22.69152026,NA,19.55,3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/29/2024",8.772144,22.80960044,NA,17.65,1.8,NA,NA,0,19.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/30/2024",9.200254,24.1488,NA,23.1,8.9,NA,NA,0,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/31/2024",9.538988,23.79456035,NA,27.9,11,NA,NA,0,19.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/1/2024",9.757959,22.94784009,NA,31.8,15.2,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/2/2024",9.987655,22.14144053,NA,31.6,12.2,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/3/2024",10.26293,21.85344053,NA,25.55,10.2,NA,NA,0,10.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/4/2024",9.367387,22.15008062,NA,21.5,9.2,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/5/2024",9.69629,22.39488018,NA,25.55,12.3,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/6/2024",9.810691,22.12703965,NA,30,16.7,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/7/2024",9.927773,21.15071938,NA,32.05,17.8,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/8/2024",10.09401,20.71583965,NA,31.2,15.7,NA,NA,0,13.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/9/2024",9.721315,20.5344,NA,28.05,12.3,NA,NA,0,14.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/10/2024",9.658752,20.96064009,NA,25.8,10.9,NA,NA,0,13.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/11/2024",9.288736,17.36352026,NA,23.3,8.4,NA,NA,0.3,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/12/2024",8.909783,14.54112026,NA,17.5,8.2,NA,NA,7.37,5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/13/2024",9.464807,14.32512026,NA,12.9,7.7,NA,NA,0.54,4.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/14/2024",9.221704,17.4096,NA,15.45,7,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/15/2024",9.056359,19.79711982,NA,17.6,7,NA,NA,2.74,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/16/2024",8.049987,17.8848,NA,15.05,4.7,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/17/2024",8.051775,17.1792,NA,14.65,6.5,NA,NA,0,9.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/18/2024",9.165398,16.90848018,NA,14.6,7.4,NA,NA,0.04,5.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/19/2024",8.961621,18.504,NA,14.8,6.8,NA,NA,0,9.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/20/2024",8.150088,19.1664,NA,17.25,5.4,NA,NA,0,12.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/21/2024",7.660309,18.792,NA,16.45,3.6,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/22/2024",7.933799,18.52991982,NA,17.75,4.6,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/23/2024",8.809682,17.58528018,NA,21.1,8.5,NA,NA,0,13.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/24/2024",9.118922,17.51328018,NA,21.75,10.2,NA,NA,0,11.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/25/2024",8.394978,14.92416035,NA,25.4,13.4,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/26/2024",8.34314,15.35616035,NA,24.25,5.3,NA,NA,13.58,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/27/2024",9.381687,15.14016035,NA,19.05,3.4,NA,NA,0.3,15.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/28/2024",8.866882,17.25408018,NA,19.4,10.4,NA,NA,0,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/29/2024",8.033006,17.30015991,NA,21.75,4.5,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/30/2024",6.794257,17.37215991,NA,18,1.3,NA,NA,0,11.5,NA,NA,NA,NA,1178.056898,0.024
"Crater","6/1/2023",11.79475,33.50016035,1.42524529978646,14.25,1.5,-2.4923442892961,1.50313760883124,0,10.6,-0.330368140507108,0.894521288355144,-0.559087594213979,5.48244391128078,1104.241036,0.183
"Crater","6/2/2023",12.02504,32.41151982,1.4100692291138,14.3,1.4,-2.43426541391801,1.50413027967114,0,15.1,0.010785900596967,0.894521288355144,-0.0606682555650536,4.78656949464897,1104.241036,0.183
"Crater","6/3/2023",12.35988,31.76063965,1.38954498367959,18.1,2.5,-2.37634679878568,1.50612960263036,0,17.2,0.303203650114746,0.875755645301352,0.288225281489194,4.09069507801715,1104.241036,0.183
"Crater","6/4/2023",12.85904,31.75488018,1.35473186478784,21.4,3.7,-2.31842818365334,1.48715700643686,0,19.4,-0.184159265748219,0.894521288355144,-0.459403726484194,3.37601324471962,1104.241036,0.183
"Crater","6/5/2023",13.35692,31.62816035,1.31635121343249,22.6,5.5,-2.26058941748556,1.46818441024336,0,16.6,0.449412524873635,0.875755645301352,0.437751083083872,2.7801782784374,1104.241036,0.183
"Crater","6/6/2023",13.96175,31.55616035,1.28243778749128,24.1,6.8,-2.20283162491563,1.45220380784899,0,19.3,0.546885108046228,0.894521288355144,0.288225281489194,2.32133066616724,1104.241036,0.183
"Crater","6/7/2023",14.42917,31.3776,1.24495058121876,26.55,11.5,-2.14515424362691,1.43323121165549,0,15.5,0.449412524873635,0.875755645301352,0.288225281489194,2.07296605743264,1104.241036,0.183
"Crater","6/8/2023",14.54083,27.14111982,1.20567648478058,26.6,10.8,-2.08755671130273,1.40926030806393,0,15.4,-0.768994764783776,0.875755645301352,-0.858139197403334,1.89743016855254,1104.241036,0.183
"Crater","6/9/2023",14.04971,19.55519956,1.16551519112728,22.55,9.5,-2.03003959025976,1.38129774919363,1.29,9.4,-1.25635768064674,0.875755645301352,-1.35655853605226,1.77658251253022,1104.241036,0.183
"Crater","6/10/2023",13.32083,18.23904009,1.13159551731836,15.5,6.7,-1.97252303153345,1.3603258300409,2.72,5.4,-0.379104432093404,0.875755645301352,-0.459403726484194,1.65573485650791,1104.241036,0.183
"Crater","6/11/2023",14.03371,22.29984009,1.10749749155284,15.75,5.8,-1.90697265480329,1.35533451328255,0,13.6,0.400676233287339,2.77108559373435,0.387909149218979,1.60558174539931,1104.241036,0.183
"Crater","6/12/2023",14.70446,29.70144053,1.08250602070449,22.05,6.2,-1.84142284038978,1.34434522764652,0,18.5,0.400676233287339,0.875755645301352,0.238383347624302,1.52154860710564,1104.241036,0.183
