"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Crater","9/27/2024",9.599583,15.14016035,0.306429,19.05,3.4,10.748,-0.2344,0.3,15.1,0.023,0.097,0.017,6525.75,1104.241036,0.183
"Crater","9/28/2024",9.644792,17.25408018,0.314143,19.4,10.4,10.651,-0.23433,0,9.9,0.016,0,0.02,6160.5,1104.241036,0.183
"Crater","9/29/2024",9.521333,17.30015991,0.321714,21.75,4.5,10.651,-0.23316,0,18.7,0.021,0,0.017,5815.5,1104.241036,0.183
"Crater","9/30/2024",8.7625,17.37215991,0.330286,18,1.3,10.651,-0.23055,0,11.5,0.025,0,0.021,5478,1104.241036,0.183
"Hideaway","6/25/2023",8.655732,31.18463965,NA,22.35,6.7,4.415,0.083589,0,15.7,NA,0.104,0.048,3586.5,1311.568966,0.0536
"Hideaway","6/26/2023",8.975697,30.99168018,NA,22.55,7,4.519,0.070048,0,15.7,NA,0.104,0.043,3508.5,1311.568966,0.0536
"Hideaway","6/27/2023",8.667574,30.79583965,NA,22.15,7.9,4.623,0.056565,0,13.7,NA,0.104,0.038,3510,1311.568966,0.0536
"Hideaway","6/28/2023",9.059934,30.60288018,NA,21.5,7.5,4.727,0.042839,0,13.9,NA,0.104,0.044,3438,1311.568966,0.0536
"Hideaway","6/29/2023",9.421683,30.6288,NA,22.9,8.6,4.831,0.029982,0,15.8,NA,0.104,0.052,3240,1311.568966,0.0536
"Hideaway","6/30/2023",9.405595,30.68351982,NA,25.55,9.9,4.831,0.017238,0,16.8,NA,0,0.054,3066,1311.568966,0.0536
"Hideaway","7/1/2023",9.020832,30.7324793,NA,27.1,9.5,4.934,0.005381,0,18,NA,0.103,0.055,3042,1311.568966,0.0536
"Hideaway","7/2/2023",9.109538,30.59135947,NA,26.1,7.5,5.037,-0.00604,0,17.2,NA,0.103,0.053,3162,1311.568966,0.0536
"Hideaway","7/3/2023",9.029323,30.53088018,NA,25.55,7.6,5.141,-0.01694,0,18.8,NA,0.104,0.059,3186,1311.568966,0.0536
"Hideaway","7/4/2023",8.955364,30.5539207,NA,26.5,8.5,5.244,-0.02853,0,18.1,NA,0.103,0.066,3141,1311.568966,0.0536
"Hideaway","7/5/2023",9.14998,30.59424053,NA,27.1,12.3,5.347,-0.03954,0,15.3,NA,0.103,0.062,3096,1311.568966,0.0536
"Hideaway","7/6/2023",9.461678,30.41568018,NA,28.8,13,5.347,-0.05047,0,17,NA,0,0.06,3051,1311.568966,0.0536
"Hideaway","7/7/2023",9.435759,30.14208018,NA,28.95,11.5,5.45,-0.06137,0,16.4,NA,0.103,0.055,3006,1311.568966,0.0536
"Hideaway","7/8/2023",9.195562,30.04704053,NA,26.9,9.3,5.552,-0.07205,0,16.6,NA,0.102,0.06,2949,1311.568966,0.0536
"Hideaway","7/9/2023",9.164727,29.92608018,NA,25.8,8.6,5.655,-0.08274,0,17.1,NA,0.103,0.055,2905,1311.568966,0.0536
"Hideaway","7/10/2023",9.370515,29.94336035,NA,25.6,9.1,5.757,-0.09354,0,16.4,NA,0.102,0.044,2874,1311.568966,0.0536
"Hideaway","7/11/2023",9.228407,29.89151982,NA,22.9,8.4,5.86,-0.10347,0,11.9,NA,0.103,0.053,2868,1311.568966,0.0536
"Hideaway","7/12/2023",9.154672,29.65248018,NA,21.75,8.4,5.962,-0.11326,0,14.8,NA,0.102,0.056,2864.75,1311.568966,0.0536
"Hideaway","7/13/2023",9.119816,29.39615947,NA,23.5,9.5,6.064,-0.12283,0,14.3,NA,0.102,0.052,2864.25,1311.568966,0.0536
"Hideaway","7/14/2023",9.296333,29.37311982,NA,24.2,9.7,6.064,-0.13214,0,14.9,NA,0,0.058,2866.5,1311.568966,0.0536
"Hideaway","7/15/2023",9.250081,29.39903965,NA,26.6,10,6.166,-0.14143,0,18.6,NA,0.102,0.062,2868.75,1311.568966,0.0536
"Hideaway","7/16/2023",9.536977,28.92383965,NA,30.35,11.5,6.268,-0.15056,0,20.6,NA,0.102,0.064,2843.85,1311.568966,0.0536
"Hideaway","7/17/2023",8.773931,28.79711982,NA,30.1,10.4,6.37,-0.15913,0,17.7,NA,0.102,0.041,2791.8,1311.568966,0.0536
"Hideaway","7/18/2023",8.663776,28.9728,NA,23.9,7,6.471,-0.16836,0,12.7,NA,0.101,0.065,2712.6,1311.568966,0.0536
"Hideaway","7/19/2023",9.166515,29.1859207,NA,23.35,6.6,6.573,-0.17795,0,20.4,NA,0.102,0.066,2633.4,1311.568966,0.0536
"Hideaway","7/20/2023",9.572728,28.83168018,NA,28.65,13.2,6.674,-0.18744,0,17.1,NA,0.101,0.064,2554.2,1311.568966,0.0536
"Hideaway","7/21/2023",9.463689,28.62144053,NA,29.2,11.6,6.674,-0.1968,0,16.5,NA,0,0.056,2663.4,1311.568966,0.0536
"Hideaway","7/22/2023",9.339457,28.5984,NA,27.55,10.9,6.775,-0.20613,0,16.1,NA,0.101,0.057,2631,1311.568966,0.0536
"Hideaway","7/23/2023",9.430844,28.53504053,NA,27,11.2,6.877,-0.21535,0,15.8,NA,0.102,0.05,2619.6,1311.568966,0.0536
"Hideaway","7/24/2023",7.845764,27.65951982,NA,27,10.6,6.978,-0.2239,0,16.4,NA,0.101,0.04,2440.8,1311.568966,0.0536
"Hideaway","7/25/2023",8.495973,27.65951982,NA,24.05,8.7,6.978,-0.23101,0.7,12.4,NA,0,0.03,2424.6,1311.568966,0.0536
"Hideaway","7/26/2023",8.276332,27.7948793,NA,20.8,7.3,7.079,-0.23713,0,13.2,NA,0,0.047,2408.4,1311.568966,0.0536
"Hideaway","7/27/2023",8.423802,28.51775947,NA,22.2,6.1,7.179,-0.24311,0,17.8,NA,0.1,0.049,2392.2,1311.568966,0.0536
"Hideaway","7/28/2023",8.450168,28.4428793,NA,22.95,7.6,7.28,-0.24929,0,14.4,NA,0.101,0.049,2405.4,1311.568966,0.0536
"Hideaway","7/29/2023",8.5887,28.23263965,NA,23.05,7.5,7.28,-0.25512,0,16.6,NA,0,0.05,2427.6,1311.568966,0.0536
"Hideaway","7/30/2023",8.492174,28.08863965,NA,23.55,7.6,7.381,-0.26084,0,15.4,NA,0.101,0.045,2458.8,1311.568966,0.0536
"Hideaway","7/31/2023",8.240805,28.12896035,NA,22.8,6.9,7.481,-0.26677,0,15.7,NA,0.1,0.05,2469.6,1311.568966,0.0536
"Hideaway","8/1/2023",8.263596,28.34784053,NA,23.4,6.2,7.481,-0.27346,0,18,NA,0,0.059,2480.4,1311.568966,0.0536
"Hideaway","8/2/2023",8.529265,28.47744053,NA,25.35,6.3,7.582,-0.28073,0,20.2,NA,0.101,0.057,2491.2,1311.568966,0.0536
"Hideaway","8/3/2023",8.578645,28.39104053,NA,26.25,8.9,7.682,-0.28829,0,17.1,NA,0.1,0.054,2462.4,1311.568966,0.0536
"Hideaway","8/4/2023",7.493846,27.67104053,NA,25.75,9.6,7.682,-0.29523,0,15.9,NA,0,0.041,2421.6,1311.568966,0.0536
"Hideaway","8/5/2023",6.842967,25.18560088,NA,24.35,11.9,7.782,-0.30194,0,11.3,NA,0.1,0.027,2368.8,1311.568966,0.0536
"Hideaway","8/6/2023",7.44536,23.6275207,NA,22.15,12.6,7.782,-0.30772,0,8.5,NA,0,0.025,2343.6,1311.568966,0.0536
"Hideaway","8/7/2023",8.661988,23.3136,NA,20.85,11.5,7.882,-0.31377,0,9.1,NA,0.1,0.037,2318.4,1311.568966,0.0536
"Hideaway","8/8/2023",8.559876,23.95295947,NA,21.9,9.1,7.882,-0.31915,0,14.1,NA,0,0.049,2293.2,1311.568966,0.0536
"Hideaway","8/9/2023",8.438549,25.06463965,NA,24.55,8.4,7.983,-0.32447,0,17.5,NA,0.101,0.044,2339.4,1311.568966,0.0536
"Hideaway","8/10/2023",8.994913,25.4448,NA,24.5,11.2,7.983,-0.32902,0,11.9,NA,0,0.045,2457,1311.568966,0.0536
"Hideaway","8/11/2023",8.645007,26.73216035,NA,22.75,9.1,8.082,-0.33389,0,13.3,NA,0.099,0.051,2658,1311.568966,0.0536
"Hideaway","8/12/2023",8.659754,26.61983965,NA,23.35,8.6,8.082,-0.33931,0,15.7,NA,0,0.054,2664,1311.568966,0.0536
"Hideaway","8/13/2023",8.913581,26.44703965,NA,25.45,9.2,8.182,-0.34598,0,17.4,NA,0.1,0.056,2568,1311.568966,0.0536
"Hideaway","8/14/2023",9.122944,26.2540793,NA,28.1,15.3,8.182,-0.35236,0,14.3,NA,0,0.055,2397,1311.568966,0.0536
"Hideaway","8/15/2023",8.916262,26.07263965,NA,31.55,16.6,8.182,-0.3593,0,16.9,NA,0,0.052,2353.5,1311.568966,0.0536
"Hideaway","8/16/2023",9.387496,25.95455947,NA,33.65,18.2,8.282,-0.3661,0,15.6,NA,0.1,0.048,2344.5,1311.568966,0.0536
"Hideaway","8/17/2023",8.057584,23.18975991,NA,34.2,17.2,8.282,-0.37244,0,17.4,NA,0,0.042,2346,1311.568966,0.0536
"Hideaway","8/18/2023",8.121265,23.30495991,NA,31.75,14.2,8.382,-0.3787,0,14.7,NA,0.1,0.039,2362.5,1311.568966,0.0536
"Hideaway","8/19/2023",7.477312,23.33952026,NA,26.2,7.5,8.382,-0.38481,0,16,NA,0,0.049,2358,1311.568966,0.0536
"Hideaway","8/20/2023",7.411844,25.82208018,NA,24.25,7.9,8.481,-0.39068,0,17.1,NA,0.099,0.043,2514.75,1311.568966,0.0536
"Hideaway","8/21/2023",7.0387,24.99551982,NA,25.15,11.2,8.481,-0.39644,0,14.1,NA,0,0.031,2567.25,1311.568966,0.0536
"Hideaway","8/22/2023",6.91916,22.23359956,NA,23.35,7.7,8.481,-0.40267,0,13.7,NA,0,0.04,2443.5,1311.568966,0.0536
"Hideaway","8/23/2023",7.128299,22.01759956,NA,19.75,7,8.581,-0.4087,0,11.1,NA,0.1,0.035,2319.75,1311.568966,0.0536
"Hideaway","8/24/2023",7.459213,22.44095991,NA,19.6,7.5,8.581,-0.41571,0,13.6,NA,0,0.047,2336.25,1311.568966,0.0536
"Hideaway","8/25/2023",8.185392,24.53471982,NA,23,9.1,8.68,-0.42299,0,15.8,NA,0.099,0.038,2199,1311.568966,0.0536
"Hideaway","8/26/2023",8.295324,24.33888018,NA,25.65,12.4,8.68,-0.43001,0,14,NA,0,0.045,2130,1311.568966,0.0536
"Hideaway","8/27/2023",8.643666,23.99904053,NA,26.95,12.8,8.779,-0.43636,0,14.7,NA,0.099,0.049,1989,1311.568966,0.0536
"Hideaway","8/28/2023",8.53284,23.99040088,NA,28.65,12.6,8.779,-0.44295,0,17.2,NA,0,0.041,2070,1311.568966,0.0536
"Hideaway","8/29/2023",7.206056,22.59648062,NA,27.2,10.8,8.779,-0.44823,0.58,13.8,NA,0,0.012,2135.4,1311.568966,0.0536
"Hideaway","8/30/2023",6.766327,21.38400044,NA,19.85,8.7,8.779,-0.45188,1.41,6.4,NA,0,0.025,2185.2,1311.568966,0.0536
"Hideaway","8/31/2023",5.674602,15.98112026,NA,16,8.2,8.879,-0.44993,1.22,8.7,NA,0.1,0.057,2219.4,1311.568966,0.0536
"Hideaway","9/1/2023",5.633936,15.3216,NA,14.75,9.7,8.879,-0.43705,14.1,2.9,NA,0,0.042,2253.6,1311.568966,0.0536
"Hideaway","9/2/2023",6.786213,15.7968,NA,13.95,10.5,8.879,-0.42135,1.01,4.8,NA,0,0.034,2287.8,1311.568966,0.0536
"Hideaway","9/3/2023",7.26348,20.01888018,NA,19.25,11.2,8.978,-0.40537,0,12,NA,0.099,0.02,2356.6,1311.568966,0.0536
"Hideaway","9/4/2023",6.87693,21.09600044,NA,20.35,8.6,8.978,-0.38832,2.33,8.9,NA,0,0.011,2460,1311.568966,0.0536
"Hideaway","9/5/2023",7.005854,21.38400044,NA,15.05,6.6,8.978,-0.37058,0.46,6,NA,0,0.032,2598,1311.568966,0.0536
"Hideaway","9/6/2023",6.784202,22.00608062,NA,15.25,5.5,8.978,-0.35382,0,12.4,NA,0,0.043,2720,1311.568966,0.0536
"Hideaway","9/7/2023",6.865088,19.6819207,NA,18.8,5.1,9.077,-0.34281,0,14.6,NA,0.099,0.042,2742,1311.568966,0.0536
"Hideaway","9/8/2023",6.747111,19.48608062,NA,19.45,6.6,9.077,-0.34138,0,12.6,NA,0,0.043,2664,1311.568966,0.0536
"Hideaway","9/9/2023",7.178797,19.28736035,NA,20.8,6.3,9.077,-0.34218,0,16.1,NA,0,0.047,2811,1311.568966,0.0536
"Hideaway","9/10/2023",7.405141,21.49632026,NA,23.85,10.8,9.077,-0.34236,0,14.5,NA,0,0.045,3267,1311.568966,0.0536
"Hideaway","9/11/2023",7.034902,20.80512026,NA,24.65,10.3,9.077,-0.34263,0,13.7,NA,0,0.039,3516,1311.568966,0.0536
"Hideaway","9/12/2023",7.223261,20.16288018,NA,22.1,9.2,9.077,-0.34333,0,11,NA,0,0.037,3249,1311.568966,0.0536
"Hideaway","9/13/2023",7.219463,20.21472026,NA,20.2,8.9,9.176,-0.34395,0,11.3,NA,0.099,0.034,2700,1311.568966,0.0536
"Hideaway","9/14/2023",6.716947,20.65248018,NA,21.1,8.2,9.176,-0.34258,0,13.8,NA,0,0.056,2385,1311.568966,0.0536
"Hideaway","9/15/2023",6.967423,21.07008018,NA,24.3,9.5,9.176,-0.34166,0,17.1,NA,0,0.051,2351.4,1311.568966,0.0536
"Hideaway","9/16/2023",7.135896,20.78784009,NA,27.85,11.6,9.176,-0.34047,0,17.5,NA,0,0.052,2365.2,1311.568966,0.0536
"Hideaway","9/17/2023",6.840733,20.18592026,NA,28.8,10.6,9.176,-0.34025,0,17.9,NA,0,0.042,2426.4,1311.568966,0.0536
"Hideaway","9/18/2023",6.895028,19.01952026,NA,25.95,9.9,9.176,-0.34095,0,13.5,NA,0,0.019,2487.6,1311.568966,0.0536
"Hideaway","9/19/2023",5.900499,18.64512026,NA,19.65,4.6,9.176,-0.34126,0,11.3,NA,0,0.027,2548.8,1311.568966,0.0536
"Hideaway","9/20/2023",5.371618,16.19712026,NA,15.65,4.8,9.176,-0.33825,0.97,10.6,NA,0,0.073,2637.6,1311.568966,0.0536
"Hideaway","9/21/2023",4.837821,15.45408018,NA,12.15,2.8,9.176,-0.32998,2.66,6.1,NA,0,0.019,2754,1311.568966,0.0536
"Hideaway","9/22/2023",5.445353,15.54048018,NA,11.3,2.1,9.176,-0.32028,0.76,11.6,NA,0,0.026,2898,1311.568966,0.0536
"Hideaway","9/23/2023",5.440437,15.70751982,NA,15.8,3,9.176,-0.31026,0,14.9,NA,0,0.012,NA,1311.568966,0.0536
"Hideaway","9/24/2023",4.73906,13.14431982,NA,15.35,5.5,9.176,-0.29839,0.85,7.3,NA,0,0.024,NA,1311.568966,0.0536
"Hideaway","9/25/2023",4.869326,9.167039648,NA,11.5,6,9.176,-0.27983,9.53,4.2,NA,0,0.045,NA,1311.568966,0.0536
"Hideaway","9/26/2023",5.099021,8.472959912,NA,10.9,7.2,9.176,-0.25364,5.96,4.4,NA,0,0.063,NA,1311.568966,0.0536
"Hideaway","9/27/2023",4.824414,8.951040088,NA,11.1,6.3,9.176,-0.2194,11.97,4.3,NA,0,0.103,NA,1311.568966,0.0536
"Hideaway","9/28/2023",5.133431,10.39968018,NA,9.45,5.4,9.176,-0.17961,8.49,2.9,NA,0,0.063,NA,1311.568966,0.0536
"Hideaway","9/29/2023",4.886084,9.455040088,NA,9.1,5.5,9.176,-0.13336,3.41,4.4,NA,0,0.032,NA,1311.568966,0.0536
"Hideaway","6/14/2024",7.197342,28.02239912,NA,20.65,2.5,4.452,0.250696,0,19.4,NA,0.205,0.011,4900.5,1311.568966,0.0536
"Hideaway","6/15/2024",5.134548,22.31135947,NA,18.75,2.1,4.862,0.248905,2.48,13.5,NA,0.41,0.036,4770,1311.568966,0.0536
"Hideaway","6/16/2024",5.005624,23.50368018,NA,11.45,2.1,4.964,0.247845,11.47,5.2,NA,0.102,0.019,4639.5,1311.568966,0.0536
"Hideaway","6/17/2024",4.842289,19.14624053,NA,8.95,1.9,5.168,0.248577,3.35,8.7,NA,0.204,0.013,4509,1311.568966,0.0536
"Hideaway","6/18/2024",6.755602,24.80544053,NA,9.85,2.5,5.168,0.24947,1.9,6.6,NA,0,0.017,4378.5,1311.568966,0.0536
"Hideaway","6/19/2024",7.412514,26.0784,NA,13.4,1.6,5.27,0.249976,0,16.1,NA,0.102,0.017,4396.5,1311.568966,0.0536
"Hideaway","6/20/2024",8.359451,31.26815947,NA,20.3,6,5.27,0.249458,0,16.9,NA,0,0.017,4563,1311.568966,0.0536
"Hideaway","6/21/2024",8.585349,30.94559912,NA,23.75,10.7,5.371,0.249375,0,13.9,NA,0.101,0.021,4635,1311.568966,0.0536
"Hideaway","6/22/2024",8.838729,30.29183965,NA,25.85,10.6,5.473,0.244935,0,16.5,NA,0.102,0.023,4449,1311.568966,0.0536
"Hideaway","6/23/2024",8.849901,30.38976035,NA,26.15,9.9,5.574,0.239714,0,15.3,NA,0.101,0.02,4116,1311.568966,0.0536
"Hideaway","6/24/2024",8.245944,30.59424053,NA,21.55,6.2,5.777,0.233006,0.91,11.7,NA,0.203,0.018,3879,1311.568966,0.0536
"Hideaway","6/25/2024",8.518987,31.1472,NA,19.9,4.1,5.878,0.226798,0,17.8,NA,0.101,0.02,3797.25,1311.568966,0.0536
"Hideaway","6/26/2024",7.822749,29.4364793,NA,24.65,8.1,6.079,0.22203,0,19.3,NA,0.201,0.014,3759.75,1311.568966,0.0536
"Hideaway","6/27/2024",6.39296,26.1100793,NA,22.3,6.6,6.381,0.22206,0.36,10.6,NA,0.302,0.032,3766.5,1311.568966,0.0536
"Hideaway","6/28/2024",7.398438,25.9084793,NA,15.2,6.2,6.381,0.223881,0.27,7,NA,0,0.024,3773.25,1311.568966,0.0536
"Hideaway","6/29/2024",7.135673,24.26975947,NA,17.35,6.2,6.582,0.224815,0,15.3,NA,0.201,0.017,3780,1311.568966,0.0536
"Hideaway","6/30/2024",7.463905,26.0524793,NA,21.05,9.4,6.782,0.227149,0.33,11.2,NA,0.2,0.024,3786.75,1311.568966,0.0536
"Hideaway","7/1/2024",7.925308,25.75583965,NA,19.6,10.3,6.782,0.22975,0.66,8.3,NA,0,0.022,3793.5,1311.568966,0.0536
"Hideaway","7/2/2024",8.299122,28.96415947,NA,19.25,8.4,6.883,0.230821,0,11.5,NA,0,0.018,3800.25,1311.568966,0.0536
"Hideaway","7/3/2024",8.129755,30.30911982,NA,19.75,6.5,7.082,0.230595,0,13.1,NA,0.1,0.018,3714.75,1311.568966,0.0536
"Hideaway","7/4/2024",8.476533,30.57983965,NA,21.45,6.3,7.182,0.225869,0,17,NA,0.1,0.024,3774,1311.568966,0.0536
"Hideaway","7/5/2024",9.068425,30.57408018,NA,26.35,8.4,7.282,0.219298,0,21,NA,0.1,0.029,3699,1311.568966,0.0536
"Hideaway","7/6/2024",9.059487,30.59136035,NA,31.15,13.2,7.381,0.213512,0,19.7,NA,0.099,0.031,3618,1311.568966,0.0536
"Hideaway","7/7/2024",9.11356,30.6,NA,32.55,14.1,7.481,0.205613,0,18.1,NA,0.1,0.03,3396,1311.568966,0.0536
"Hideaway","7/8/2024",9.441569,30.38975947,NA,32.35,14.3,7.58,0.197006,0,18.2,NA,0.099,0.025,3351,1311.568966,0.0536
"Hideaway","7/9/2024",9.543234,30.20543965,NA,33.6,15.8,7.679,0.189077,0,18.9,NA,0.099,0.03,3268.5,1311.568966,0.0536
"Hideaway","7/10/2024",9.309293,29.98943965,NA,34.9,16.6,7.878,0.181512,0,18.5,NA,0.199,0.023,3046.5,1311.568966,0.0536
"Hideaway","7/11/2024",8.996254,30.0384,NA,32.05,10.8,7.977,0.17403,0,18.2,NA,0.099,0.02,2944.5,1311.568966,0.0536
"Hideaway","7/12/2024",8.939724,30.00383965,NA,27.65,10.1,8.175,0.166923,0,16.2,NA,0.198,0.024,3060,1311.568966,0.0536
"Hideaway","7/13/2024",8.863978,29.9808,NA,27.25,9.6,8.273,0.160542,0,18.6,NA,0.098,0.028,3168,1311.568966,0.0536
"Hideaway","7/14/2024",9.130988,29.80223965,NA,29.65,12.4,8.372,0.155202,0,18.7,NA,0.099,0.023,3216,1311.568966,0.0536
"Hideaway","7/15/2024",8.73617,29.74463965,NA,29.4,11.4,8.569,0.150321,0,16.3,NA,0.098,0.023,3178.5,1311.568966,0.0536
"Hideaway","7/16/2024",8.579092,28.6128,NA,27.4,10.6,8.668,0.145863,0,16.5,NA,0.099,0.027,3280.5,1311.568966,0.0536
"Hideaway","7/17/2024",9.362471,26.928,NA,30.2,12.2,8.766,0.142327,0,21.1,NA,0.098,0.024,2875.5,1311.568966,0.0536
"Hideaway","7/18/2024",8.96743,26.70623965,NA,30.8,12.2,8.865,0.139006,0,16.1,NA,0.099,0.022,2793,1311.568966,0.0536
"Hideaway","7/19/2024",8.897494,27.67103965,NA,27.7,11.3,8.963,0.135762,0,15.8,NA,0.098,0.024,2698.5,1311.568966,0.0536
"Hideaway","7/20/2024",8.754716,29.16576035,NA,27.55,11.8,9.061,0.132321,0,16.2,NA,0.098,0.029,2992.5,1311.568966,0.0536
"Hideaway","7/21/2024",8.943969,28.51488105,NA,29.95,12.2,9.257,0.130107,0,19.7,NA,0.196,0.018,2939.1,1311.568966,0.0536
"Hideaway","7/22/2024",8.990444,28.33920088,NA,28.1,11.3,9.355,0.128548,0,13,NA,0.098,0.019,2872.8,1311.568966,0.0536
"Hideaway","7/23/2024",8.30158,28.5091207,NA,22.35,6.9,9.453,0.127429,0,13.5,NA,0.098,0.024,2793.6,1311.568966,0.0536
"Hideaway","7/24/2024",8.198351,28.5552,NA,23.3,6.1,9.551,0.126375,0,20.1,NA,0.098,0.024,2714.4,1311.568966,0.0536
"Hideaway","7/25/2024",8.36459,28.55808018,NA,25.15,7.3,9.648,0.125881,0,16.8,NA,0.195,0.02,2635.2,1311.568966,0.0536
"Hideaway","7/26/2024",7.815152,28.4256,NA,21,5.5,9.746,0.127262,0,12.4,NA,0.098,0.022,2615.4,1311.568966,0.0536
"Hideaway","7/27/2024",7.740524,28.6819207,NA,21.1,5.6,9.746,0.129524,0,18.7,NA,0.098,0.021,2655,1311.568966,0.0536
"Hideaway","7/28/2024",7.77404,27.25344053,NA,23.55,7.5,9.844,0.131238,0,15.3,NA,0.098,0.015,2754,1311.568966,0.0536
"Hideaway","7/29/2024",6.537749,20.28096057,NA,22.2,8.7,10.136,0.135137,0,12.9,NA,0.292,0.05,2853,1311.568966,0.0536
"Hideaway","7/30/2024",7.057022,19.54943987,NA,19.2,10.9,10.234,0.146423,3.61,5.9,NA,0.098,0.028,2952,1311.568966,0.0536
"Hideaway","7/31/2024",8.104283,20.57183987,NA,18.4,10.6,10.136,0.158601,0,9.4,NA,0.097,0.017,3051,1311.568966,0.0536
"Hideaway","8/1/2024",8.966313,27.0576,NA,23.7,10.5,10.039,0.169202,0,16.9,NA,0.098,0.029,2976,1311.568966,0.0536
"Hideaway","8/2/2024",9.65406,27.21888018,NA,30.65,15.6,10.039,0.176655,0,18.3,NA,0.098,0.024,2934,1311.568966,0.0536
"Hideaway","8/3/2024",7.865426,25.57728018,NA,31.9,15.6,10.039,0.182863,0,14.3,NA,0.098,0.011,2862,1311.568966,0.0536
"Hideaway","8/4/2024",8.228069,25.49663965,NA,27.25,13.3,10.039,0.187863,0,11.3,NA,0.098,0.024,2934,1311.568966,0.0536
"Hideaway","8/5/2024",8.7355,25.8192,NA,27.2,12.2,10.136,0.19122,0,17.6,NA,0.097,0.023,2964,1311.568966,0.0536
"Hideaway","8/6/2024",8.277672,27.52703965,NA,28.6,10.7,10.136,0.185452,0,16.7,NA,0,0.023,2925,1311.568966,0.0536
"Hideaway","8/7/2024",8.074789,27.6048,NA,25.75,9.2,10.234,0.177137,0,14.9,NA,0.098,0.027,2778,1311.568966,0.0536
"Hideaway","8/8/2024",7.78968,27.00288018,NA,26.25,9.4,10.234,0.170149,0,19,NA,0,0.023,2610.631579,1311.568966,0.0536
"Hideaway","8/9/2024",7.957707,26.67744053,NA,28.6,13.9,10.331,0.164155,0,14.9,NA,0.097,0.026,2512.894737,1311.568966,0.0536
"Hideaway","8/10/2024",8.342693,26.34048018,NA,28.75,13.2,10.428,0.157917,0,15.5,NA,0.097,0.02,2523.789474,1311.568966,0.0536
"Hideaway","8/11/2024",8.510496,26.60831982,NA,27.65,12.5,10.428,0.151673,0,14.1,NA,0.097,0.018,2534.684211,1311.568966,0.0536
"Hideaway","8/12/2024",7.95793,26.2512,NA,25.6,10.2,10.525,0.1445,0,14.4,NA,0.097,0.018,2545.578947,1311.568966,0.0536
"Hideaway","8/13/2024",6.804759,26.05248018,NA,21.3,8.6,10.622,0.139845,0.75,9.4,NA,0.097,0.015,2556.473684,1311.568966,0.0536
"Hideaway","8/14/2024",7.218345,25.97471982,NA,16.7,7.6,10.622,0.138024,0,7.8,NA,0,0.022,2567.368421,1311.568966,0.0536
"Hideaway","8/15/2024",6.829114,24.2236793,NA,18.3,8.3,10.719,0.137887,0,12.9,NA,0.097,0.015,2578.263158,1311.568966,0.0536
"Hideaway","8/16/2024",7.154889,23.1868793,NA,19.2,10.6,10.719,0.140286,0,6.6,NA,0.097,0.013,2589.157895,1311.568966,0.0536
"Hideaway","8/17/2024",7.144164,21.75839956,NA,19.2,9.2,11.204,0.146905,0,12,NA,0.582,0.091,2600.052632,1311.568966,0.0536
"Hideaway","8/18/2024",7.035572,23.40575991,NA,23.4,8.5,11.107,0.16347,11.79,17.1,NA,0.194,0.024,2610.947368,1311.568966,0.0536
"Hideaway","8/19/2024",6.810121,23.95584009,NA,22.25,7.9,10.913,0.178893,0,11,NA,0.097,0.018,2621.842105,1311.568966,0.0536
"Hideaway","8/20/2024",6.941727,24.54048018,NA,19.05,8,10.816,0.191613,0,11.2,NA,0.097,0.017,2632.736842,1311.568966,0.0536
"Hideaway","8/21/2024",7.320457,23.83776035,NA,19.8,7.6,10.719,0.20125,0,12.8,NA,0,0.014,2643.631579,1311.568966,0.0536
"Hideaway","8/22/2024",5.93044,22.12992026,NA,19.9,9.2,10.913,0.209988,0,10.2,NA,0.289,0.058,2654.526316,1311.568966,0.0536
"Hideaway","8/23/2024",5.569362,18.38880044,NA,16.9,8.4,11.01,0.225381,13.48,6,NA,0.29,0.022,2665.421053,1311.568966,0.0536
"Hideaway","8/24/2024",5.133878,15.99552026,NA,13.05,4.7,10.72,0.235179,4.48,7,NA,0.193,0.023,2676.315789,1311.568966,0.0536
"Hideaway","8/25/2024",6.291965,17.0611207,NA,12.05,5.6,10.527,0.234411,0,6.8,NA,0.096,0.017,2687.210526,1311.568966,0.0536
"Hideaway","8/26/2024",7.04585,20.86560088,NA,15.95,6.1,10.431,0.232875,0,13.4,NA,0.194,0.017,2698.105263,1311.568966,0.0536
"Hideaway","8/27/2024",6.601652,22.11264053,NA,22.15,8.5,10.237,0.231423,0.2,16.3,NA,0,0.01,2713.368421,1311.568966,0.0536
"Hideaway","8/28/2024",6.241244,22.752,NA,19.55,3,10.237,0.230708,0,11.3,NA,0.097,0.014,2733,1311.568966,0.0536
"Hideaway","8/29/2024",6.740855,22.89311982,NA,17.65,1.8,10.14,0.228417,0,19.2,NA,0.097,0.018,2757,1311.568966,0.0536
"Hideaway","8/30/2024",7.285154,24.28703965,NA,23.1,8.9,10.043,0.216167,0,16.3,NA,0,0.026,2764,1311.568966,0.0536
"Hideaway","8/31/2024",7.54345,23.93568018,NA,27.9,11,10.043,0.204696,0,19.6,NA,0.097,0.032,2751,1311.568966,0.0536
