"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Butte","7/17/2024",3.337,24.26111895,-0.0907874489791443,33.3,11.4,0.0849530610215268,-0.531785551151544,0,21.1,-0.804099232620133,1.24928453716258,-0.240737263536853,0,703.8876153,0.029
"Butte","7/18/2024",3.821,29.02175947,-0.150088295400011,28.3,11.66667,0.154134689483649,-0.553397507763667,0,16.1,-0.377345099375299,1.22819081167177,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/19/2024",4.11,29.05631895,-0.164939470598228,27.1,11.9,0.21175125392404,-0.582045915365784,0,15.8,-0.0572794994416735,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/20/2024",4.014,28.79711895,-0.150088295400011,28,11.76667,0.26936781836443,-0.639342730570017,0,16.2,-0.27065656606409,1.24928453716258,0.225452357915466,0,703.8876153,0.029
"Butte","7/21/2024",2.766,27.07775947,-0.20949299619289,31.9,11.76667,0.315419318783091,-0.660954687182141,0,19.7,-1.55091896579859,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","7/22/2024",2.578,28.5552,-0.298496193010194,24.3,11.76667,0.361462468975021,-0.704178600406387,0,13,-1.33754189917618,1.22819081167177,-1.09541823619944,0,703.8876153,0.029
"Butte","7/23/2024",3.545,29.29824053,-0.283645017811973,20.4,10.13333,0.40750561916695,-0.739863458998497,0,13.5,0.262786100491952,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","7/24/2024",3.839,27.26784053,-0.23919534658933,26.2,8.1,0.45355711958561,-0.67553019280427,0,20.1,-0.0572794994416735,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","7/25/2024",2.396,28.54655947,-0.298496193010194,24.1,6.766667,0.488143758703306,-0.653918236192147,0,16.8,-0.590722165997716,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","7/26/2024",3.851,28.90944053,-0.328198543406635,17.9,6.3,0.534195259121965,-0.603657871977907,0,12.4,0.156097567180744,1.22819081167177,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/27/2024",3.275,27.97631895,-0.432052915422159,24.3,6.133333,0.568664995065434,-0.553397507763667,0,18.7,-0.377345099375299,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","7/28/2024",2.983,24.15744053,-0.417201740223939,22.8,6.2,0.603143081235633,-0.517712649171557,0,15.3,-0.377345099375299,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","7/29/2024",1.444,7.992,-0.432052915422159,21.6,7.266667,0.637738070580059,-0.517712649171557,0,12.9,-1.23085336586497,1.24928453716258,-1.95009920886202,0,703.8876153,0.029
"Butte","7/30/2024",1.915,25.65215947,-0.595208133858547,16.8,9.033333,0.672333059924485,-0.603657871977907,3.61,5.9,-1.55091896579859,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","7/31/2024",3.544,27.35424053,-0.610059309056768,20,10.06667,0.695354635020449,-0.632306279580024,0,9.4,-0.0572794994416735,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/1/2024",3.437,27.6048,-0.684211330675852,27.4,10.66667,0.718376210116415,-0.711215051396381,0,16.9,-1.12416483255376,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/2/2024",3.144,26.41248105,-0.773214527493156,33.9,12.23333,0.729949624364876,-0.890644551641217,0,18.3,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","8/3/2024",1.335,22.61951895,-0.743616031468734,29.9,13.9,0.741514688386607,-1.04142564428394,0,14.3,-1.12416483255376,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","8/4/2024",3.342,27.37151895,-0.639761659453209,24.6,14.83333,0.753088102635068,-1.02735274230395,0,11.3,0.156097567180744,-0.796806835445817,1.002435060336,0,703.8876153,0.029
"Butte","8/5/2024",2.768,27.39744053,-0.565505783462107,29.8,13.7,0.753088102635068,-1.04142564428394,0,17.6,-0.0572794994416735,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/6/2024",3.159,27.66528105,-0.387499389827498,27.4,12.06667,0.764536263482571,-0.977092378089709,0,16.7,0.262786100491952,1.22819081167177,0.536245438883679,0,703.8876153,0.029
"Butte","8/7/2024",3.451,27.58751895,-0.313347368208414,24.1,10.7,0.775992774556806,-0.977092378089709,0,14.9,0.582851700425577,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","8/8/2024",2.968,25.60031895,-0.194641820994669,28.4,9.766667,0.798897446478544,-0.91225650825334,0,19,0.156097567180744,1.22819081167177,0.458547168641626,0,703.8876153,0.029
"Butte","8/9/2024",2.961,26.68031895,-0.150088295400011,28.8,10.83333,0.821802118400282,-0.840384187426977,0,14.9,-0.484033632686507,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","8/10/2024",2.862,26.58528105,-0.150088295400011,28.7,12.16667,0.856154951169524,-0.82631128544699,0,15.5,-0.804099232620133,1.22819081167177,-0.396133804020959,0,703.8876153,0.029
"Butte","8/11/2024",3.153,26.38655947,-0.179790645796449,26.6,13.2,0.890507783938765,-0.87657164966123,0,14.1,-0.163968032752882,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/12/2024",2.201,25.60895947,-0.23919534658933,24.6,11.96667,0.924860616708007,-0.869535198671236,0,14.4,-0.804099232620133,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","8/13/2024",1.246,25.99775947,-0.328198543406635,18,10.43333,0.947765288629745,-0.898183606273353,0.75,9.4,-1.23085336586497,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","8/14/2024",2.495,26.16191895,-0.35779703943106,15.4,8.8,0.982243374799944,-0.905220057263347,0,7.8,0.262786100491952,1.24928453716258,0.0700558174313594,0,703.8876153,0.029
"Butte","8/15/2024",1.535,19.93247974,-0.476502586644802,21.2,8.166667,1.00526494989591,-0.933868464865463,0,12.9,-1.6576074991098,-0.796806835445817,-1.56160785765176,0,703.8876153,0.029
"Butte","8/16/2024",2.393,22.42944053,-0.521056112239464,17.2,8.833333,1.02828652499187,-0.933868464865463,0,6.6,-0.590722165997716,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","8/17/2024",3.933,21.91104053,0.161474820646564,21.2,9.366667,1.03985993924033,-0.366931556528837,0,12,4.95708156618513,-0.796806835445817,5.89742608558535,0,703.8876153,0.029
"Butte","8/18/2024",2.98,25.34111895,0.665895505525967,25.6,9.433333,1.0514333534888,0.0783752704093284,11.79,17.1,1.86311410016008,-0.796806835445817,2.16790911396679,0,703.8876153,0.029
"Butte","8/19/2024",2.789,24.5808,0.829050723962358,18.9,8.533333,1.06299841751053,0.222119912062055,0,11,-0.163968032752882,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","8/20/2024",2.791,23.55264053,0.932905095977882,19.2,8.133333,1.07457183175899,0.329677091480528,0,11.2,-0.27065656606409,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/21/2024",2.877,23.27615947,0.918053920779662,20.4,7.833333,1.07457183175899,0.372901004704774,0,12.8,-0.697410699308925,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/22/2024",0.865,19.36224053,1.33347140884176,19.4,8.266667,1.07457183175899,0.731760005194447,0,10.2,0.369474633803161,-0.796806835445817,1.1578316008201,0,703.8876153,0.029
"Butte","8/23/2024",1.448,12.55392026,1.7785912473003,14.4,8.4,1.07457183175899,1.14108041135522,13.48,6,-1.44423043248738,-0.796806835445817,-1.17311650644149,0,703.8876153,0.029
"Butte","8/24/2024",1.742,15.74207974,1.27417056242089,11.7,7.433333,1.07457183175899,0.810668777010804,4.48,7,-1.23085336586497,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","8/25/2024",3.091,22.68864053,0.843901899160578,12.4,6.233333,1.07457183175899,0.480458184123248,0,6.8,-0.163968032752882,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","8/26/2024",3.568,23.81184053,0.799348373565917,19.5,5.466667,1.07457183175899,0.46638528214326,0,13.4,0.0494090338695351,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/27/2024",2.218,19.7856,0.784601052739712,24.8,6.733333,1.07457183175899,0.444773325531137,0.2,16.3,-1.23085336586497,-0.796806835445817,-1.09541823619944,0,703.8876153,0.029
"Butte","8/28/2024",3.493,24.52895947,0.858753074358796,14.3,5.866667,1.07457183175899,0.509106591725364,0,11.3,0.47616316711437,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/29/2024",3.765,24.26111895,0.458186761494917,21,4.433333,1.07457183175899,0.193471504459938,0,19.2,-0.163968032752882,1.24928453716258,0.0700558174313594,0,703.8876153,0.029
"Butte","8/30/2024",3.853,23.95871895,0.146623645448343,25.2,4.566667,1.06299841751053,-0.108090680825502,0,16.3,0.582851700425577,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/31/2024",4.128,23.47488105,-0.031486602558281,30.6,7.233333,1.0514333534888,-0.251835322478228,0,19.6,0.0494090338695351,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","9/1/2024",2.971,20.77055947,-0.194641820994669,33,11.7,1.03985993924033,-0.409652866110941,0,17.8,-0.484033632686507,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","9/2/2024",2.776,21.63455947,-0.268793842613753,30.2,12.8,1.02828652499187,-0.510173594539421,0,18,-1.01747629924255,1.22819081167177,-0.629228614747119,0,703.8876153,0.029
"Butte","9/3/2024",2.487,22.5936,-0.298496193010194,20.9,12.53333,1.00526494989591,-0.610694322967901,0,10.7,-0.697410699308925,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","9/4/2024",3.941,22.61951895,-0.35779703943106,22.1,10.53333,0.982243374799944,-0.72579055701851,0,12.9,0.262786100491952,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","9/5/2024",3.345,22.29984053,-0.44690409062038,29,10.56667,0.959221799703979,-0.905220057263347,0,16.7,-1.33754189917618,-0.796806835445817,-1.40621131716765,0,703.8876153,0.029
"Butte","9/6/2024",3.343,21.79007974,-0.550758462635905,31,12.73333,0.947765288629745,-1.0705766555282,0,14.3,-0.804099232620133,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","9/7/2024",2.002,19.76832026,-0.624910484254988,33.1,15.6,0.947765288629745,-1.20678224254879,0,15.3,-1.44423043248738,1.22819081167177,-1.71700439813586,0,703.8876153,0.029
"Butte","9/8/2024",2.956,21.1248,-0.595208133858547,29.3,16.73333,0.947765288629745,-1.18517028593666,0,13.6,-1.01747629924255,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","9/9/2024",3.057,21.19392026,-0.595208133858547,26.8,15.26667,0.947765288629745,-1.22135774817092,0,14.5,-0.377345099375299,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/10/2024",3.159,20.89152026,-0.639761659453209,24.8,12.96667,0.959221799703979,-1.21381869353878,0,13.9,-0.377345099375299,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/11/2024",1.345,8.493120264,-0.654612834651429,21.8,10.53333,0.982243374799944,-1.12787347073243,0.3,13.4,-1.76429603242101,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","9/12/2024",1.154,10.87776013,-0.417201740223939,13.2,9.166667,1.00526494989591,-0.905220057263347,7.37,5,-1.55091896579859,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","9/13/2024",2.21,20.02752026,-0.387499389827498,12.6,8.1,1.03974303606611,-0.82631128544699,0.54,4.9,-0.590722165997716,1.22819081167177,-0.862323425473278,0,703.8876153,0.029
"Butte","9/14/2024",2.312,19.34495947,-0.23919534658933,18.3,7.633333,1.06276461116207,-0.689603094784257,0,11.3,-0.484033632686507,1.22819081167177,-1.17311650644149,0,703.8876153,0.029
"Butte","9/15/2024",2.317,20.12255947,-0.20949299619289,16.9,7.233333,1.08578618625804,-0.610694322967901,2.74,9.9,-1.33754189917618,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","9/16/2024",2.722,15.45695947,-0.268793842613753,13.2,6.233333,1.108807761354,-0.52474910016155,0,8.5,-0.484033632686507,-0.796806835445817,-0.706926884989172,0,703.8876153,0.029
"Butte","9/17/2024",2.237,15.77664053,-0.313347368208414,16.1,6.066667,1.13182933644997,-0.438301273713058,0,9.6,-1.23085336586497,-0.796806835445817,-1.79470266837792,0,703.8876153,0.029
"Butte","9/18/2024",2.218,18.95615947,-0.417201740223939,13.1,6.2,1.1432858475242,-0.538822002141538,0.04,5.7,-1.01747629924255,1.22819081167177,-1.25081477668354,0,703.8876153,0.029
"Butte","9/19/2024",2.123,19.23264053,-0.550758462635905,16.5,6.9,1.15473400837171,-0.610694322967901,0,9.7,-0.590722165997716,1.22819081167177,-0.940021695715332,0,703.8876153,0.029
"Butte","9/20/2024",2.134,19.27584053,-0.610059309056768,18,6.533333,1.1432858475242,-0.57500946437579,0,12.6,-0.697410699308925,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","9/21/2024",2.931,18.22175947,-0.699062505874072,14.9,5.266667,1.13182933644997,-0.52474910016155,0,11.3,0.902917300359203,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","9/22/2024",3.023,18.46367974,-0.802916877889597,20.6,4.533333,1.108807761354,-0.503137143549427,0,16,0.47616316711437,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","9/23/2024",2.81,15.552,-0.891920074706901,21.6,5.566667,1.08578618625804,-0.546361056773674,0,13.1,-0.163968032752882,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","9/24/2024",2.988,17.7984,-0.995774446722426,21.9,7.766667,1.06276461116207,-0.668493741814277,0,11.7,-0.163968032752882,1.22819081167177,0.0700558174313594,0,703.8876153,0.029
"Butte","9/25/2024",1.256,10.0656,-0.669360155477631,28.9,10.7,1.02828652499187,-0.381004458508824,0,15.5,1.96980263347129,-0.796806835445817,2.40100392469295,0,703.8876153,0.029
"Butte","9/26/2024",1.744,17.4528,-0.476502586644802,19.6,9.633333,0.993816789048405,-0.179963001651865,13.58,14.3,0.796228767047995,1.22819081167177,1.08013333057805,0,703.8876153,0.029
"Butte","9/27/2024",2.315,16.92575947,-0.44690409062038,18.5,7.366667,0.959338702878206,-0.216150463886117,0.3,15.1,-0.27065656606409,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","9/28/2024",2.7,16.81344053,-0.476502586644802,20.3,6.366667,0.924860616708007,-0.330744094294584,0,9.9,-0.163968032752882,1.22819081167177,-0.629228614747119,0,703.8876153,0.029
"Butte","9/29/2024",3.015,17.8416,-0.387499389827498,23.2,6.1,0.890507783938765,-0.352356050906708,0,18.7,-0.804099232620133,-0.796806835445817,-0.706926884989172,0,703.8876153,0.029
"Butte","9/30/2024",3.049,17.37504053,-0.298496193010194,12.8,5.4,0.856154951169524,-0.316671192314597,0,11.5,0.689540233736786,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Cooper","7/1/2023",5.105146,31.09535947,NA,27.5,9.333333,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/2/2023",5.362549,30.52511895,NA,24.7,8.966667,NA,NA,0,17.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/3/2023",5.255298,30.98304053,NA,26.4,8.2,NA,NA,0,18.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/4/2023",5.126597,31.13855947,NA,26.6,7.866667,NA,NA,0,18.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/5/2023",5.190947,30.672,NA,27.6,9.466667,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/6/2023",5.351824,30.43871895,NA,30,11.26667,NA,NA,0,17,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/7/2023",5.373274,30.25728105,NA,27.9,12.26667,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/8/2023",5.459075,30.2832,NA,25.9,11.26667,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/9/2023",5.266023,30.024,NA,25.7,9.8,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/10/2023",5.126597,30.42144053,NA,25.5,9,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/11/2023",5.587776,30.2832,NA,20.3,8.7,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/12/2023",5.148047,29.31551895,NA,23.2,8.633333,NA,NA,0,14.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/13/2023",5.330374,29.60928105,NA,23.8,8.766667,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/14/2023",6.102581,30.21408105,NA,24.6,9.2,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/15/2023",6.306357,29.60064053,NA,28.6,9.733333,NA,NA,0,18.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/16/2023",6.156206,28.02815947,NA,32.1,10.4,NA,NA,0,20.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/17/2023",4.751218,29.88575947,NA,28.1,10.63333,NA,NA,0,17.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/18/2023",6.102581,29.98944053,NA,19.7,9.633333,NA,NA,0,12.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/19/2023",6.263457,28.87488105,NA,27,8,NA,NA,0,20.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/20/2023",6.531584,28.78848105,NA,30.3,8.933333,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/21/2023",6.671011,29.41055947,NA,28.1,10.46667,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/22/2023",6.499409,28.66751895,NA,27,11.9,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/23/2023",6.735361,28.44288105,NA,27,11.23333,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/24/2023",3.592908,27.0432,NA,27,10.9,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2023",5.298198,28.71071895,NA,21.1,10.16667,NA,NA,0.7,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2023",6.874788,28.91808105,NA,20.5,8.866667,NA,NA,0,13.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2023",6.746086,28.90944053,NA,23.9,7.366667,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2023",7.100015,28.512,NA,22,7,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2023",6.982039,28.32191895,NA,24.1,7.066667,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2023",6.713911,28.4256,NA,23,7.566667,NA,NA,0,15.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2023",7.368142,28.65024053,NA,22.6,7.333333,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2023",7.646995,28.47744053,NA,24.2,6.9,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2023",7.411042,28.40831895,NA,26.5,6.466667,NA,NA,0,20.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2023",7.303792,27.89855947,NA,26,7.133333,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2023",3.163904,25.68671895,NA,25.5,8.266667,NA,NA,0,15.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2023",2.520398,20.304,NA,23.2,10.13333,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2023",2.852876,22.88735947,NA,21.1,11.36667,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2023",6.939138,25.12511895,NA,20.6,12,NA,NA,0,9.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2023",7.475393,23.46624053,NA,23.2,11.06667,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2023",6.842612,26.60255947,NA,25.9,9.666667,NA,NA,0,17.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2023",7.357417,26.55935947,NA,23.1,9.566667,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2023",7.872222,26.72351895,NA,22.4,9.566667,NA,NA,0,13.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2023",7.958022,26.2656,NA,24.3,9.633333,NA,NA,0,15.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2023",7.861497,25.93728105,NA,26.6,8.966667,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2023",7.121465,26.0928,NA,29.6,11.03333,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2023",7.15364,25.71264053,NA,33.5,13.7,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2023",7.872222,25.67808105,NA,33.8,16.7,NA,NA,0,15.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2023",3.517832,14.8608,NA,34.6,17.33333,NA,NA,0,17.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2023",6.488684,26.03231895,NA,28.9,16.53333,NA,NA,0,14.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2023",7.228716,25.71264053,NA,23.5,12.96667,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2023",5.619951,25.1856,NA,25,9.866667,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2023",4.751218,23.4576,NA,25.3,8.866667,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2023",5.920254,17.20224053,NA,21.4,8.933333,NA,NA,0,13.7,NA,NA,NA,NA,1178.056898,0.024
